Time,Iterations
0.00496935,3550
0.00498777,3560
0.00500571,3570
0.00502437,3580
0.00504211,3590
0.00506324,3600
0.00507899,3610
0.00509683,3620
0.00513255,3630
0.00513466,3640
0.00515166,3650
0.00517146,3660
0.00518966,3670
0.00520787,3680
0.00522446,3690
0.00524338,3700
0.00526236,3710
0.00528031,3720
0.00529863,3730
0.00531635,3740
0.00538859,3750
0.00535476,3760
0.00537259,3770
0.00538969,3780
0.00540798,3790
0.0054279,3800
0.00544596,3810
0.00546485,3820
0.00548172,3830
0.00550067,3840
0.00551625,3850
0.00553641,3860
0.00555461,3870
0.00557244,3880
0.00559023,3890
0.00560937,3900
0.00563066,3910
0.0056452,3920
0.00566517,3930
0.00568356,3940
0.00570139,3950
0.00571982,3960
0.00573706,3970
0.00576672,3980
0.00577962,3990
0.00579584,4000
0.00581057,4010
0.00582967,4020
0.00584576,4030
0.0058649,4040
0.00588248,4050
0.00590381,4060
0.00592155,4070
0.00593849,4080
0.00599482,4090
0.00597586,4100
0.0059936,4110
0.00601212,4120
0.00602992,4130
0.00605108,4140
0.00606642,4150
0.00608572,4160
0.00610414,4170
0.00612176,4180
0.00615312,4190
0.00616359,4200
0.00617543,4210
0.00619366,4220
0.00621269,4230
0.0062312,4240
0.00624839,4250
0.00626756,4260
0.00628823,4270
0.00630398,4280
0.00632265,4290
0.00634133,4300
0.00635883,4310
0.006377,4320
0.00639739,4330
0.00641317,4340
0.00644153,4350
0.00647724,4360
0.00648277,4370
0.00650268,4380
0.00652646,4390
0.00657321,4400
0.00656854,4410
0.00657731,4420
0.00661015,4430
0.00659845,4440
0.0066231,4450
0.00663918,4460
0.00666517,4470
0.00667401,4480
0.0066922,4490
0.00672982,4500
0.00672702,4510
0.00674489,4520
0.00676126,4530
0.00677866,4540
0.00681571,4550
0.00681764,4560
0.00683392,4570
0.00686485,4580
0.00687096,4590
0.00688961,4600
0.00690833,4610
0.00692613,4620
0.00694407,4630
0.00696324,4640
0.00698083,4650
0.00699878,4660
0.00701699,4670
0.00703497,4680
0.00705321,4690
0.00707039,4700
0.00709164,4710
0.00710918,4720
0.00712482,4730
0.00714508,4740
0.00716445,4750
0.00718214,4760
0.00721713,4770
0.00721802,4780
0.00723609,4790
0.00725521,4800
0.00727259,4810
0.00729164,4820
0.00730965,4830
0.00732859,4840
0.00734688,4850
0.00737736,4860
0.00739199,4870
0.00741253,4880
0.00741841,4890
0.00743772,4900
0.00745945,4910
0.00747652,4920
0.00749238,4930
0.00752943,4940
0.00753055,4950
0.00754824,4960
0.00756617,4970
0.00758516,4980
0.00760191,4990
0.00763556,5000
0.00763867,5010
0.00765824,5020
0.00768768,5030
0.00769411,5040
0.00771256,5050
0.00773041,5060
0.00774943,5070
0.00776785,5080
0.00778486,5090
0.00780319,5100
0.0078238,5110
0.00784108,5120
0.00786124,5130
0.00787634,5140
0.00789571,5150
0.00791217,5160
0.0079479,5170
0.00794649,5180
0.00796923,5190
0.00798602,5200
0.00800326,5210
0.00802639,5220
0.008042,5230
0.00805794,5240
0.00807865,5250
0.00809769,5260
0.00817056,5270
0.00813102,5280
0.00814908,5290
0.00817037,5300
0.008189,5310
0.00820515,5320
0.00822322,5330
0.00824336,5340
0.00826264,5350
0.00827731,5360
0.00829835,5370
0.00831594,5380
0.0083401,5390
0.00836694,5400
0.0083718,5410
0.00838879,5420
0.00842736,5430
0.00842621,5440
0.00844383,5450
0.00846213,5460
0.00848138,5470
0.0084984,5480
0.00851486,5490
0.00859484,5500
0.00855559,5510
0.00858893,5520
0.00858917,5530
0.00860914,5540
0.00862813,5550
0.00864288,5560
0.00866383,5570
0.00869689,5580
0.00869888,5590
0.00871798,5600
0.00873771,5610
0.00875454,5620
0.00877554,5630
0.0087891,5640
0.0088105,5650
0.00882673,5660
0.00884783,5670
0.00886668,5680
0.0088825,5690
0.00890096,5700
0.00891913,5710
0.00895399,5720
0.00896889,5730
0.00898871,5740
0.00899158,5750
0.00900961,5760
0.00902807,5770
0.00904607,5780
0.00907029,5790
0.00908303,5800
0.00910203,5810
0.00912009,5820
0.00913873,5830
0.00915868,5840
0.0091755,5850
0.00919321,5860
0.00921096,5870
0.0092309,5880
0.00924709,5890
0.00926585,5900
0.00928499,5910
0.00930007,5920
0.00932449,5930
0.0093568,5940
0.00937426,5950
0.00939887,5960
0.00944858,5970
0.00943539,5980
0.00951641,5990
0.00949294,6000
0.00947283,6010
0.00949101,6020
0.00954334,6030
0.00953744,6040
0.00954162,6050
0.00955699,6060
0.00958957,6070
0.00962261,6080
0.00963014,6090
0.00963248,6100
0.00964918,6110
0.0096673,6120
0.00968714,6130
0.00970476,6140
0.00972571,6150
0.00974373,6160
0.00976043,6170
0.00978173,6180
0.00979467,6190
0.00981427,6200
0.00983166,6210
0.00985066,6220
0.00987014,6230
0.00988653,6240
0.00990593,6250
0.00992621,6260
0.00994323,6270
0.00996164,6280
0.00997996,6290
0.00999854,6300
0.0100171,6310
0.0100347,6320
0.0100522,6330
0.0100721,6340
0.0100914,6350
0.0101059,6360
0.0101247,6370
0.0101438,6380
0.0102142,6390
0.0101806,6400
0.0102003,6410
0.010217,6420
0.0102353,6430
0.0102543,6440
0.0102717,6450
0.0102908,6460
0.0103075,6470
0.0103277,6480
0.0103456,6490
0.0103641,6500
0.0103879,6510
0.0104105,6520
0.0104171,6530
0.0104366,6540
0.0104607,6550
0.0104736,6560
0.0104905,6570
0.0105324,6580
0.010529,6590
0.0105453,6600
0.0105636,6610
0.0105801,6620
0.0106003,6630
0.0106199,6640
0.0106364,6650
0.0106537,6660
0.0106728,6670
0.0106935,6680
0.0107091,6690
0.0107264,6700
0.0107487,6710
0.0107642,6720
0.0107843,6730
0.0108002,6740
0.0108211,6750
0.0108548,6760
0.0108551,6770
0.0108765,6780
0.0108962,6790
0.0109108,6800
0.0109322,6810
0.0109495,6820
0.0109668,6830
0.010984,6840
0.0110022,6850
0.0110251,6860
0.0110397,6870
0.0110595,6880
0.0110786,6890
0.0110962,6900
0.0111126,6910
0.0111333,6920
0.011165,6930
0.0111676,6940
0.0111844,6950
0.0111998,6960
0.0112215,6970
0.0112401,6980
0.0112603,6990
0.0112767,7000
0.0112962,7010
0.0113142,7020
0.0113324,7030
0.011365,7040
0.0113751,7050
0.0114026,7060
0.0114077,7070
0.011424,7080
0.0114421,7090
0.0114871,7100
0.0114784,7110
0.0114968,7120
0.0115125,7130
0.0115505,7140
0.0115774,7150
0.0116329,7160
0.0116379,7170
0.0116403,7180
0.0116316,7190
0.0116619,7200
0.0116699,7210
0.0116791,7220
0.0116991,7230
0.0117161,7240
0.0117363,7250
0.0117502,7260
0.0117928,7270
0.01179,7280
0.0118063,7290
0.011826,7300
0.0118462,7310
0.0119174,7320
0.0118817,7330
0.0118979,7340
0.0119194,7350
0.0119356,7360
0.0119725,7370
0.0119751,7380
0.0119914,7390
0.0120085,7400
0.0120287,7410
0.0120468,7420
0.0120835,7430
0.0120794,7440
0.0121005,7450
0.0121174,7460
0.0121358,7470
0.0121674,7480
0.0121737,7490
0.0121926,7500
0.0122082,7510
0.0122285,7520
0.0122557,7530
0.0122654,7540
0.0122843,7550
0.0123007,7560
0.0123186,7570
0.0123558,7580
0.0123566,7590
0.0123742,7600
0.0123927,7610
0.0124233,7620
0.0124266,7630
0.0124658,7640
0.0124655,7650
0.0124835,7660
0.012499,7670
0.0125246,7680
0.0125391,7690
0.0125575,7700
0.0125766,7710
0.0125899,7720
0.0126121,7730
0.0126287,7740
0.0126458,7750
0.0126694,7760
0.0126827,7770
0.0127046,7780
0.0127413,7790
0.0127425,7800
0.0127614,7810
0.0127772,7820
0.0127938,7830
0.0128351,7840
0.01283,7850
0.0128506,7860
0.0128711,7870
0.0128868,7880
0.0129168,7890
0.0129243,7900
0.0129447,7910
0.0129589,7920
0.0129794,7930
0.0129962,7940
0.0130124,7950
0.0130332,7960
0.0130498,7970
0.0130677,7980
0.0130905,7990
0.0131069,8000
0.0131263,8010
0.0131439,8020
0.0131568,8030
0.0131777,8040
0.013197,8050
0.0132152,8060
0.0132339,8070
0.0132501,8080
0.0132701,8090
0.0132855,8100
0.0133083,8110
0.0133232,8120
0.0133807,8130
0.0133813,8140
0.0134564,8150
0.0134365,8160
0.0134508,8170
0.013442,8180
0.013458,8190
0.0134748,8200
0.0134895,8210
0.0135263,8220
0.0135507,8230
0.0135432,8240
0.0135607,8250
0.0135813,8260
0.0136104,8270
0.0136169,8280
0.0136392,8290
0.0136509,8300
0.0136739,8310
0.0136897,8320
0.0137066,8330
0.0137355,8340
0.0137433,8350
0.0137625,8360
0.013778,8370
0.0137982,8380
0.0138179,8390
0.013837,8400
0.0138523,8410
0.0138854,8420
0.0138956,8430
0.0139088,8440
0.013928,8450
0.0139443,8460
0.0139665,8470
0.0139827,8480
0.0140012,8490
0.0140196,8500
0.0140572,8510
0.0140575,8520
0.0140723,8530
0.0140942,8540
0.0141249,8550
0.0141274,8560
0.014146,8570
0.0141683,8580
0.0141843,8590
0.0142028,8600
0.014226,8610
0.0142379,8620
0.0142561,8630
0.0142965,8640
0.0142944,8650
0.0143099,8660
0.0143315,8670
0.0143468,8680
0.0143826,8690
0.0143896,8700
0.014401,8710
0.0144214,8720
0.0144605,8730
0.0144563,8740
0.0144781,8750
0.0144935,8760
0.0145212,8770
0.0145423,8780
0.0145508,8790
0.0145633,8800
0.0145862,8810
0.0146192,8820
0.0146194,8830
0.0146406,8840
0.014663,8850
0.0147386,8860
0.0146966,8870
0.0147147,8880
0.0147322,8890
0.014752,8900
0.0147856,8910
0.0147877,8920
0.0148077,8930
0.0148226,8940
0.0148772,8950
0.0148619,8960
0.0148794,8970
0.0148994,8980
0.0149198,8990
0.0149324,9000
0.0149525,9010
0.0149783,9020
0.0150139,9030
0.0150549,9040
0.015088,9050
0.0150767,9060
0.0150922,9070
0.0151102,9080
0.0151035,9090
0.0151159,9100
0.0151336,9110
0.0151737,9120
0.015168,9130
0.0151907,9140
0.0152057,9150
0.0152244,9160
0.0152472,9170
0.0152625,9180
0.0152824,9190
0.0153157,9200
0.0153174,9210
0.0153367,9220
0.0153565,9230
0.0153743,9240
0.0153883,9250
0.0154095,9260
0.0155159,9270
0.0154532,9280
0.015466,9290
0.0154751,9300
0.0154983,9310
0.0155235,9320
0.015552,9330
0.0155742,9340
0.0155696,9350
0.0155949,9360
0.0156112,9370
0.0156336,9380
0.0156546,9390
0.015673,9400
0.0156848,9410
0.0157012,9420
0.0157199,9430
0.0157391,9440
0.0157588,9450
0.0157795,9460
0.0157929,9470
0.0158106,9480
0.0158326,9490
0.0158476,9500
0.0158664,9510
0.0158856,9520
0.0159614,9530
0.0159178,9540
0.0159363,9550
0.015958,9560
0.0159776,9570
0.0159952,9580
0.016016,9590
0.0160308,9600
0.016068,9610
0.0160658,9620
0.0160853,9630
0.0161035,9640
0.0161197,9650
0.0161431,9660
0.0161573,9670
0.0161719,9680
0.0161946,9690
0.0162153,9700
0.0162344,9710
0.0162507,9720
0.0162683,9730
0.0162873,9740
0.0163056,9750
0.0163264,9760
0.0163439,9770
0.0163605,9780
0.0163799,9790
0.0163943,9800
0.0164161,9810
0.0164554,9820
0.0165314,9830
0.0165534,9840
0.0165255,9850
0.0165221,9860
0.0165298,9870
0.0165433,9880
0.0165623,9890
0.0165822,9900
0.016599,9910
0.0166212,9920
0.0166467,9930
0.0166545,9940
0.0166716,9950
0.0167148,9960
0.0167138,9970
0.0167276,9980
0.0167419,9990
7.63e-07,0
4.228e-06,10
2.876e-06,20
3.466e-06,30
4.498e-06,40
5.437e-06,50
6.459e-06,60
7.451e-06,70
8.405e-06,80
1.0275e-05,90
1.2033e-05,100
1.2995e-05,110
1.4012e-05,120
1.4985e-05,130
1.6024e-05,140
1.7003e-05,150
1.8625e-05,160
1.9071e-05,170
2.0095e-05,180
2.1139e-05,190
2.6583e-05,200
2.3133e-05,210
2.4184e-05,220
2.5306e-05,230
2.6257e-05,240
2.7267e-05,250
2.828e-05,260
2.9338e-05,270
3.032e-05,280
3.1392e-05,290
3.2391e-05,300
3.3396e-05,310
3.5262e-05,320
3.5759e-05,330
3.6401e-05,340
3.7467e-05,350
3.8454e-05,360
3.9485e-05,370
4.0494e-05,380
4.152e-05,390
4.2584e-05,400
4.3562e-05,410
4.4585e-05,420
4.5604e-05,430
4.6649e-05,440
4.7676e-05,450
4.8676e-05,460
4.9691e-05,470
5.0738e-05,480
5.1746e-05,490
5.2761e-05,500
5.3844e-05,510
5.4801e-05,520
5.5848e-05,530
5.7647e-05,540
5.8261e-05,550
5.9009e-05,560
5.9987e-05,570
6.0961e-05,580
6.2003e-05,590
6.712e-05,600
6.8548e-05,610
6.507e-05,620
6.612e-05,630
6.7115e-05,640
6.8131e-05,650
6.9171e-05,660
7.4584e-05,670
7.1188e-05,680
7.298e-05,690
7.3574e-05,700
7.4304e-05,710
7.5285e-05,720
7.6308e-05,730
7.736e-05,740
7.8359e-05,750
7.9387e-05,760
8.0422e-05,770
8.1432e-05,780
8.2471e-05,790
8.347e-05,800
8.4507e-05,810
8.6282e-05,820
8.6866e-05,830
8.7575e-05,840
8.8591e-05,850
8.9613e-05,860
9.0647e-05,870
9.2399e-05,880
0.000106116,890
0.000124447,900
0.000142715,910
0.000161705,920
0.000179621,930
0.000197622,940
0.000215875,950
0.0002342,960
0.00025332,970
0.000271075,980
0.000289052,990
0.00030806,1000
0.000325957,1010
0.000343863,1020
0.000362866,1030
0.000380659,1040
0.000398589,1050
0.000417718,1060
0.000435436,1070
0.000454202,1080
0.000472042,1090
0.000490858,1100
0.000508489,1110
0.000527163,1120
0.000545155,1130
0.000563673,1140
0.000581531,1150
0.000600392,1160
0.000618825,1170
0.000636298,1180
0.000655146,1190
0.000673623,1200
0.000691155,1210
0.000709937,1220
0.000728594,1230
0.000746048,1240
0.00076474,1250
0.000783146,1260
0.000801647,1270
0.000819938,1280
0.000837489,1290
0.000856242,1300
0.000874516,1310
0.000892883,1320
0.000911221,1330
0.000929469,1340
0.000948064,1350
0.000965869,1360
0.000984432,1370
0.00100253,1380
0.0010207,1390
0.00103916,1400
0.00105724,1410
0.00107573,1420
0.00109369,1430
0.0011126,1440
0.00113069,1450
0.00114873,1460
0.00116782,1470
0.00118544,1480
0.00120348,1490
0.001222,1500
0.00124089,1510
0.00125801,1520
0.00127659,1530
0.0012948,1540
0.00131361,1550
0.00133154,1560
0.00134946,1570
0.00136863,1580
0.00138609,1590
0.00140437,1600
0.00142369,1610
0.00144091,1620
0.00145989,1630
0.00147729,1640
0.00149654,1650
0.00151424,1660
0.00153292,1670
0.00155043,1680
0.0015697,1690
0.00158795,1700
0.00160505,1710
0.00162465,1720
0.00164178,1730
0.001661,1740
0.00167976,1750
0.0016967,1760
0.00171583,1770
0.00173404,1780
0.00175241,1790
0.0017699,1800
0.0017895,1810
0.00180782,1820
0.00182564,1830
0.00184349,1840
0.00186205,1850
0.00187936,1860
0.00189853,1870
0.00191689,1880
0.00193502,1890
0.00195291,1900
0.00197137,1910
0.0019893,1920
0.00200758,1930
0.00202615,1940
0.00204428,1950
0.00206226,1960
0.00210166,1970
0.00209973,1980
0.00211859,1990
0.0021355,2000
0.0021539,2010
0.00217226,2020
0.00219102,2030
0.00220886,2040
0.00222778,2050
0.00224562,2060
0.00226433,2070
0.00228176,2080
0.00230138,2090
0.00231837,2100
0.00233671,2110
0.00235638,2120
0.00237338,2130
0.00239205,2140
0.00240951,2150
0.00242807,2160
0.00244731,2170
0.00246556,2180
0.00248349,2190
0.00250173,2200
0.00252003,2210
0.00253774,2220
0.00255676,2230
0.00257388,2240
0.00260561,2250
0.00261346,2260
0.00262956,2270
0.00264883,2280
0.0026665,2290
0.00268406,2300
0.00270255,2310
0.00272096,2320
0.00273888,2330
0.00275742,2340
0.00277652,2350
0.00279496,2360
0.00281282,2370
0.00282986,2380
0.00285078,2390
0.00286755,2400
0.00288556,2410
0.00290454,2420
0.00292284,2430
0.00294112,2440
0.00295867,2450
0.00297696,2460
0.00305034,2470
0.00301341,2480
0.00303164,2490
0.00305032,2500
0.00306861,2510
0.00308626,2520
0.00310452,2530
0.00312328,2540
0.00314172,2550
0.0031603,2560
0.00317903,2570
0.00319647,2580
0.00321577,2590
0.00323339,2600
0.00325224,2610
0.00326934,2620
0.00328779,2630
0.00330603,2640
0.00332484,2650
0.00334221,2660
0.00336179,2670
0.00337933,2680
0.00339736,2690
0.00341603,2700
0.00343322,2710
0.00345194,2720
0.00347029,2730
0.00348991,2740
0.00350728,2750
0.00352566,2760
0.00354285,2770
0.00356149,2780
0.00358072,2790
0.0035993,2800
0.00361651,2810
0.00363614,2820
0.00365342,2830
0.00367155,2840
0.0036907,2850
0.0037222,2860
0.00372724,2870
0.0037453,2880
0.00376428,2890
0.00378132,2900
0.00379982,2910
0.00381842,2920
0.00383611,2930
0.00385488,2940
0.00387306,2950
0.00389114,2960
0.00390916,2970
0.00392772,2980
0.00394542,2990
0.00396407,3000
0.00398227,3010
0.00400211,3020
0.00401869,3030
0.00403688,3040
0.00405467,3050
0.0040749,3060
0.00409264,3070
0.00410977,3080
0.00412822,3090
0.0041469,3100
0.00416669,3110
0.00418311,3120
0.00420143,3130
0.00422007,3140
0.00423855,3150
0.00425742,3160
0.00427489,3170
0.00431507,3180
0.0043136,3190
0.00432967,3200
0.0043475,3210
0.00436703,3220
0.00438471,3230
0.0044032,3240
0.0044215,3250
0.00443909,3260
0.0044579,3270
0.00447546,3280
0.00449464,3290
0.00451275,3300
0.00453018,3310
0.00454879,3320
0.00456867,3330
0.00458623,3340
0.00460429,3350
0.00462409,3360
0.00463941,3370
0.00465872,3380
0.00467778,3390
0.00469531,3400
0.00471472,3410
0.00473251,3420
0.00474998,3430
0.00476901,3440
0.00478682,3450
0.00480607,3460
0.0048255,3470
0.00484256,3480
0.00486035,3490
0.00487964,3500
0.00489694,3510
0.00491583,3520
0.00493376,3530
0.00495241,3540
0.00497044,3550
0.00498904,3560
0.00500763,3570
0.00502647,3580
0.00505639,3590
0.00506124,3600
0.00507947,3610
0.00509799,3620
0.00511573,3630
0.00513517,3640
0.00515292,3650
0.00517126,3660
0.00518979,3670
0.00520704,3680
0.00522613,3690
0.00524363,3700
0.00526166,3710
0.00528114,3720
0.00529942,3730
0.0053173,3740
0.00533491,3750
0.00535389,3760
0.00537384,3770
0.00538977,3780
0.00540869,3790
0.00542717,3800
0.00544443,3810
0.00546378,3820
0.00548472,3830
0.00550122,3840
0.00552125,3850
0.00553547,3860
0.0055566,3870
0.00557204,3880
0.00559272,3890
0.00561036,3900
0.00562684,3910
0.00564663,3920
0.0056639,3930
0.00568303,3940
0.00570244,3950
0.00571977,3960
0.00573869,3970
0.00575636,3980
0.00577467,3990
0.00579349,4000
0.00580974,4010
0.00582928,4020
0.00585475,4030
0.00587542,4040
0.00588959,4050
0.00591353,4060
0.00593275,4070
0.00596387,4080
0.00598782,4090
0.00600628,4100
0.00599908,4110
0.00602702,4120
0.00603251,4130
0.00605272,4140
0.00606865,4150
0.00608822,4160
0.00610255,4170
0.0061223,4180
0.00613908,4190
0.00615854,4200
0.00617766,4210
0.00619407,4220
0.00621278,4230
0.00623159,4240
0.00625032,4250
0.00626951,4260
0.00628741,4270
0.00630509,4280
0.00632275,4290
0.00634166,4300
0.00635834,4310
0.00637846,4320
0.00639626,4330
0.0064138,4340
0.00643414,4350
0.00645046,4360
0.00646839,4370
0.00648518,4380
0.00650564,4390
0.00652274,4400
0.00654353,4410
0.00656009,4420
0.00657942,4430
0.00659801,4440
0.00661486,4450
0.0066447,4460
0.00665487,4470
0.00667003,4480
0.00668938,4490
0.0067072,4500
0.00672391,4510
0.00674324,4520
0.00676392,4530
0.00677966,4540
0.00679762,4550
0.00686871,4560
0.00683555,4570
0.00685397,4580
0.00686998,4590
0.00688913,4600
0.00690818,4610
0.00692544,4620
0.00694325,4630
0.006962,4640
0.00699801,4650
0.00700083,4660
0.00701644,4670
0.00703634,4680
0.00705624,4690
0.00707233,4700
0.00709171,4710
0.00710815,4720
0.0071278,4730
0.00714672,4740
0.00716324,4750
0.0071834,4760
0.00720081,4770
0.00722079,4780
0.00723849,4790
0.00725468,4800
0.00727542,4810
0.0072913,4820
0.00731023,4830
0.0073303,4840
0.00734502,4850
0.00736444,4860
0.00738604,4870
0.00740138,4880
0.00742029,4890
0.00743559,4900
0.00745687,4910
0.00747524,4920
0.00749078,4930
0.00751284,4940
0.00752948,4950
0.00754902,4960
0.00758388,4970
0.00758276,4980
0.00760268,4990
0.00761978,5000
0.0076399,5010
0.00765739,5020
0.00767574,5030
0.00769655,5040
0.00771267,5050
0.00773194,5060
0.00774727,5070
0.00776743,5080
0.00778686,5090
0.00780635,5100
0.00782,5110
0.00783867,5120
0.00786016,5130
0.00787869,5140
0.0078961,5150
0.00791225,5160
0.00795452,5170
0.00795055,5180
0.00796568,5190
0.00798782,5200
0.00800275,5210
0.00802155,5220
0.00804201,5230
0.00805962,5240
0.00807941,5250
0.00809667,5260
0.00811418,5270
0.00813518,5280
0.00815286,5290
0.0081752,5300
0.00818909,5310
0.00820624,5320
0.008237,5330
0.00824094,5340
0.00826161,5350
0.00827895,5360
0.00829811,5370
0.00831735,5380
0.00833208,5390
0.00836712,5400
0.00836961,5410
0.00838866,5420
0.00840757,5430
0.0084278,5440
0.00844393,5450
0.00845997,5460
0.00847994,5470
