Time,Iterations
0.00120359,1490
0.0012219,1500
0.0012415,1510
0.00125841,1520
0.0012764,1530
0.00129487,1540
0.00131446,1550
0.00133133,1560
0.00136696,1570
0.00136933,1580
0.00138599,1590
0.00140656,1600
0.00142537,1610
0.00144118,1620
0.00146201,1630
0.00147741,1640
0.0014973,1650
0.00151422,1660
0.00153342,1670
0.00155053,1680
0.00157059,1690
0.0015884,1700
0.00160533,1710
0.00162486,1720
0.00164177,1730
0.00166145,1740
0.00167963,1750
0.00169778,1760
0.00171513,1770
0.00173613,1780
0.00175298,1790
0.00176977,1800
0.00178904,1810
0.00180786,1820
0.00182619,1830
0.00184601,1840
0.00186278,1850
0.00187945,1860
0.00189879,1870
0.0019707,1880
0.00193555,1890
0.00195384,1900
0.00197161,1910
0.00199029,1920
0.00200826,1930
0.00202667,1940
0.0020452,1950
0.00206291,1960
0.00208146,1970
0.00210088,1980
0.00211782,1990
0.00213611,2000
0.00215499,2010
0.00217288,2020
0.00219139,2030
0.00221098,2040
0.00222709,2050
0.00224581,2060
0.00226405,2070
0.00228291,2080
0.00230049,2090
0.00231909,2100
0.00233894,2110
0.00235582,2120
0.00237327,2130
0.00239294,2140
0.00241023,2150
0.00242829,2160
0.00244811,2170
0.00246428,2180
0.00248383,2190
0.00250126,2200
0.00252019,2210
0.00253793,2220
0.00255774,2230
0.00258912,2240
0.00259495,2250
0.00261356,2260
0.00262987,2270
0.00265122,2280
0.0026675,2290
0.00268458,2300
0.00270353,2310
0.00272207,2320
0.00274045,2330
0.00275696,2340
0.002777,2350
0.00279454,2360
0.0028132,2370
0.00283073,2380
0.00284895,2390
0.00286805,2400
0.00289579,2410
0.00290498,2420
0.00292298,2430
0.00294181,2440
0.00295955,2450
0.00297726,2460
0.00299563,2470
0.00301393,2480
0.00303238,2490
0.00304993,2500
0.0030696,2510
0.00308666,2520
0.00310563,2530
0.00312382,2540
0.00314197,2550
0.00316186,2560
0.00317853,2570
0.0031972,2580
0.00321496,2590
0.00323287,2600
0.00325332,2610
0.00328581,2620
0.00328808,2630
0.00330757,2640
0.00332442,2650
0.00334173,2660
0.00336227,2670
0.00337927,2680
0.00339762,2690
0.00341681,2700
0.00343385,2710
0.00345406,2720
0.00347087,2730
0.00349012,2740
0.00350694,2750
0.00353113,2760
0.00354393,2770
0.00356872,2780
0.00357951,2790
0.00360845,2800
0.00361817,2810
0.0036341,2820
0.00365506,2830
0.0036727,2840
0.00368982,2850
0.0037096,2860
0.003728,2870
0.00374437,2880
0.00376442,2890
0.00378232,2900
0.00379972,2910
0.00381814,2920
0.00383534,2930
0.00385474,2940
0.00387422,2950
0.00389224,2960
0.00392735,2970
0.00392889,2980
0.00394662,2990
0.00396411,3000
0.00398247,3010
0.00400307,3020
0.00402234,3030
0.00403926,3040
0.00405703,3050
0.00407464,3060
0.00409358,3070
0.00411126,3080
0.00412892,3090
0.00414956,3100
0.00416587,3110
0.00418391,3120
0.00420345,3130
0.00421984,3140
0.00424164,3150
0.00425651,3160
0.00427391,3170
0.00429293,3180
0.00431316,3190
0.004331,3200
0.00434954,3210
0.00436831,3220
0.00438458,3230
0.00440415,3240
0.00442053,3250
0.00443932,3260
0.0044599,3270
0.00448999,3280
0.00449601,3290
0.00451264,3300
0.00453261,3310
0.00454899,3320
0.0045698,3330
0.00458763,3340
0.00460511,3350
0.0046267,3360
0.00464575,3370
0.00466117,3380
0.00467914,3390
0.00469482,3400
0.00471567,3410
0.00473234,3420
0.00475489,3430
0.00476798,3440
0.00478912,3450
0.00480818,3460
0.00482541,3470
0.00484328,3480
0.0048601,3490
0.00487745,3500
0.00489846,3510
0.00491715,3520
0.00493516,3530
0.00495186,3540
0.00496934,3550
0.00498959,3560
0.00500653,3570
0.00502503,3580
0.0050432,3590
0.00506229,3600
0.00508007,3610
0.00509808,3620
0.00511845,3630
0.00517192,3640
0.00516525,3650
0.00517698,3660
0.00521916,3670
0.00521606,3680
0.00527186,3690
0.00525713,3700
0.00528019,3710
0.00528713,3720
0.00531016,3730
0.00533329,3740
0.00535157,3750
0.0053593,3760
0.00537603,3770
0.00539896,3780
0.00541233,3790
0.00543663,3800
0.00544651,3810
0.00546547,3820
0.00548558,3830
0.00550617,3840
0.00552166,3850
0.0055375,3860
0.0055543,3870
0.00557649,3880
0.00559123,3890
0.00561228,3900
0.00564791,3910
0.00564634,3920
0.00566716,3930
0.00568456,3940
0.00570178,3950
0.00572159,3960
0.00573897,3970
0.0057553,3980
0.00577734,3990
0.00579434,4000
0.00581226,4010
0.00584065,4020
0.00584759,4030
0.0058651,4040
0.00588512,4050
0.00590366,4060
0.00592138,4070
0.00593974,4080
0.00595735,4090
0.00597637,4100
0.00599593,4110
0.00601212,4120
0.00605229,4130
0.00604808,4140
0.00607929,4150
0.00608795,4160
0.00610399,4170
0.00612265,4180
0.00614445,4190
0.00615865,4200
0.00617683,4210
0.00619596,4220
0.00621495,4230
0.00624205,4240
0.0062521,4250
0.00627069,4260
0.00629409,4270
0.00631692,4280
0.00632194,4290
0.00634258,4300
0.00636093,4310
0.00637768,4320
0.00639802,4330
0.00646419,4340
0.00643304,4350
0.00645394,4360
0.00646971,4370
0.00648938,4380
0.00650537,4390
0.00652553,4400
0.00654213,4410
0.00656326,4420
0.00658174,4430
0.00659731,4440
0.00661742,4450
0.00663472,4460
0.00665482,4470
0.00667255,4480
0.00668821,4490
0.0067061,4500
0.00672683,4510
0.00674586,4520
0.00677537,4530
0.00678221,4540
0.00679979,4550
0.00681684,4560
0.00683495,4570
0.0068537,4580
0.00687428,4590
0.0068912,4600
0.00690775,4610
0.00692806,4620
0.00694803,4630
0.0069661,4640
0.00698201,4650
0.00700074,4660
0.00702036,4670
0.00703564,4680
0.00705516,4690
0.00707434,4700
0.00709116,4710
0.00711193,4720
0.00713058,4730
0.00714879,4740
0.00716322,4750
0.00718358,4760
0.00721187,4770
0.00722788,4780
0.00725158,4790
0.00727119,4800
0.00728052,4810
0.00729456,4820
0.00731117,4830
0.00733105,4840
0.00734819,4850
0.00736811,4860
0.00738237,4870
0.00740574,4880
0.0074318,4890
0.00744068,4900
0.00745533,4910
0.00747645,4920
0.00749721,4930
0.00751423,4940
0.00753173,4950
0.00754899,4960
0.00757327,4970
0.00760152,4980
0.00760393,4990
0.0076226,5000
0.00764127,5010
0.00765839,5020
0.00768734,5030
0.00772055,5040
0.0077107,5050
0.00773266,5060
0.00775057,5070
0.00776984,5080
0.00778506,5090
0.00780668,5100
0.00782273,5110
0.00784378,5120
0.00786145,5130
0.00788158,5140
0.00789716,5150
0.00791327,5160
0.00793283,5170
0.00795064,5180
0.0079739,5190
0.00799175,5200
0.00800558,5210
0.00802574,5220
0.00804454,5230
0.0080612,5240
0.00808168,5250
0.00809829,5260
0.00811627,5270
0.00813827,5280
0.00815146,5290
0.00817182,5300
0.00819055,5310
0.00820889,5320
0.00822542,5330
0.00824369,5340
0.00826195,5350
0.00828204,5360
0.00829926,5370
0.00833173,5380
0.008336,5390
0.00835241,5400
0.00837298,5410
0.00839056,5420
0.00841117,5430
0.00842827,5440
0.00844353,5450
0.00848206,5460
0.0085256,5470
0.00851834,5480
0.00855215,5490
0.00855195,5500
0.0085897,5510
0.00859721,5520
0.00860973,5530
0.0086286,5540
0.00863326,5550
0.00864986,5560
0.00867207,5570
0.0086915,5580
0.008707,5590
0.00875044,5600
0.00877254,5610
0.00877577,5620
0.00877251,5630
0.00879554,5640
0.00881242,5650
0.00883023,5660
0.00884585,5670
0.00891524,5680
0.00888702,5690
0.00890224,5700
0.00892409,5710
0.00894711,5720
0.00895693,5730
0.00897771,5740
0.00900832,5750
0.0090109,5760
0.00903122,5770
0.00904917,5780
0.00906749,5790
0.00908622,5800
0.00910749,5810
0.00914193,5820
0.0091388,5830
0.00915906,5840
0.00919442,5850
0.00919699,5860
0.00921794,5870
0.00923238,5880
0.00925104,5890
0.00926889,5900
0.00928908,5910
0.00930502,5920
0.00932307,5930
0.00934646,5940
0.00935854,5950
0.00939123,5960
0.0093992,5970
0.00941702,5980
0.00943388,5990
0.00945132,6000
0.00947028,6010
0.00948675,6020
0.00953062,6030
0.00952566,6040
0.00954576,6050
0.00955972,6060
0.00959823,6070
0.00959645,6080
0.00963126,6090
0.00963777,6100
0.00967004,6110
0.00967185,6120
0.00968993,6130
0.00970533,6140
0.00972774,6150
0.00974269,6160
0.00976294,6170
0.00977987,6180
0.00979876,6190
0.00981805,6200
0.0098361,6210
0.00986606,6220
0.00987147,6230
0.00989074,6240
0.00991362,6250
0.00992966,6260
0.00994265,6270
0.00996281,6280
0.00998361,6290
0.0099991,6300
0.0100243,6310
0.0100382,6320
0.0100571,6330
0.0100744,6340
0.0101052,6350
0.0101125,6360
0.0101283,6370
0.0101439,6380
0.0101625,6390
0.0101821,6400
0.010203,6410
0.0102364,6420
0.0102366,6430
0.0102541,6440
0.0102755,6450
0.0102934,6460
0.0103102,6470
0.0103302,6480
0.0103597,6490
0.0103728,6500
0.0103879,6510
0.0104084,6520
0.0104215,6530
0.0104374,6540
0.0104578,6550
0.0104766,6560
0.0104921,6570
0.0105135,6580
0.0105282,6590
0.0105522,6600
0.0105666,6610
0.010584,6620
0.0106067,6630
0.0106264,6640
0.0106402,6650
0.0106855,6660
0.0106748,6670
0.010697,6680
0.0107126,6690
0.0107308,6700
0.0107501,6710
0.0108151,6720
0.0107903,6730
0.0108037,6740
0.0108294,6750
0.0108401,6760
0.0108753,6770
0.0109233,6780
0.0109626,6790
0.0109455,6800
0.0109739,6810
0.0109852,6820
0.0109809,6830
0.0109912,6840
0.0110107,6850
0.0110251,6860
0.0110424,6870
0.0110716,6880
0.0110886,6890
0.0111102,6900
0.0111178,6910
0.0111345,6920
0.0111537,6930
0.0111683,6940
0.0112058,6950
0.0112036,6960
0.011227,6970
0.0112462,6980
0.0112638,6990
0.0112791,7000
0.011298,7010
0.0113192,7020
0.0113346,7030
0.0113546,7040
0.0113863,7050
0.0113902,7060
0.0114207,7070
0.0114243,7080
0.0114442,7090
0.0114606,7100
0.0114819,7110
0.0115059,7120
0.0115207,7130
0.0115373,7140
0.0115593,7150
0.0115682,7160
0.0115935,7170
0.0116116,7180
0.0116289,7190
0.0116465,7200
0.0116604,7210
0.0116819,7220
0.0117042,7230
0.01172,7240
0.0117388,7250
0.0117586,7260
0.0117692,7270
0.0117906,7280
0.011812,7290
0.0118308,7300
0.0118434,7310
0.0118661,7320
0.0118818,7330
0.0119001,7340
0.0119185,7350
0.0119359,7360
0.0119561,7370
0.0119748,7380
0.0120156,7390
0.0120108,7400
0.0120303,7410
0.0120507,7420
0.012072,7430
0.0120826,7440
0.0121222,7450
0.0121264,7460
0.012141,7470
0.0121553,7480
0.0121756,7490
0.0121953,7500
0.0122132,7510
0.0122327,7520
0.0122487,7530
0.0122675,7540
0.0122953,7550
0.0123183,7560
0.0123237,7570
0.0123427,7580
0.0123581,7590
0.0124361,7600
0.0123935,7610
0.0124134,7620
0.0124357,7630
0.0124523,7640
0.0124692,7650
0.0125052,7660
0.0125084,7670
0.0125245,7680
0.012544,7690
0.0125604,7700
0.0125786,7710
0.0126016,7720
0.0126189,7730
0.0126368,7740
0.0126508,7750
0.0126749,7760
0.0126909,7770
0.0127061,7780
0.0127221,7790
0.0127604,7800
0.0127879,7810
0.0127943,7820
0.0128058,7830
0.0128969,7840
0.0128975,7850
0.0129288,7860
0.0128932,7870
0.0129135,7880
0.0129238,7890
0.0129362,7900
0.0129461,7910
0.0129669,7920
0.0129846,7930
0.0130012,7940
0.0130187,7950
0.0130508,7960
0.0130558,7970
0.0130725,7980
0.013092,7990
0.0131091,8000
0.0131295,8010
0.0131458,8020
0.0131642,8030
0.0132121,8040
0.0132006,8050
0.0132184,8060
0.0132375,8070
0.0132589,8080
0.0132708,8090
0.0132894,8100
0.0133113,8110
0.0133268,8120
0.0133468,8130
0.0133655,8140
0.0133963,8150
0.0134024,8160
0.0134195,8170
0.0134372,8180
0.0134527,8190
0.0134841,8200
0.0134927,8210
0.0135098,8220
0.0135381,8230
0.0135497,8240
0.0135687,8250
0.0135855,8260
0.0136055,8270
0.0136246,8280
0.0136416,8290
0.0136546,8300
0.0136738,8310
0.0136935,8320
0.0137188,8330
0.0137327,8340
0.013749,8350
0.0137701,8360
0.0137865,8370
0.0138029,8380
0.0138719,8390
0.0138414,8400
0.0138615,8410
0.0138821,8420
0.0139081,8430
0.013913,8440
0.0139327,8450
0.0139548,8460
0.013971,8470
0.0139893,8480
0.0140039,8490
0.0140249,8500
0.0140415,8510
0.0140721,8520
0.0140764,8530
0.0140966,8540
0.0141144,8550
0.0141372,8560
0.0141622,8570
0.0141851,8580
0.0141881,8590
0.0142052,8600
0.0142374,8610
0.0142431,8620
0.0142614,8630
0.0142841,8640
0.0143019,8650
0.0143156,8660
0.0143328,8670
0.0143549,8680
0.0143705,8690
0.0143917,8700
0.014408,8710
0.0144255,8720
0.0144457,8730
0.0144788,8740
0.0145248,8750
0.014575,8760
0.0145834,8770
0.0145783,8780
0.01456,8790
0.0145826,8800
0.0145959,8810
0.0146141,8820
0.0146275,8830
0.0146467,8840
0.0146668,8850
0.0146851,8860
0.0147038,8870
0.0147353,8880
0.0147383,8890
0.0147733,8900
0.0147834,8910
0.0148137,8920
0.0148109,8930
0.0148288,8940
0.0148469,8950
0.0148682,8960
0.01489,8970
0.0149008,8980
0.0149234,8990
0.0149382,9000
0.0149681,9010
0.0149732,9020
0.0149928,9030
0.0150106,9040
0.0150429,9050
0.0150479,9060
0.0150655,9070
0.0150867,9080
0.015152,9090
0.0151182,9100
0.015142,9110
0.0151581,9120
0.0151767,9130
0.0152062,9140
0.015212,9150
0.0152352,9160
0.0152495,9170
0.0152663,9180
0.0152842,9190
0.0152995,9200
0.0153234,9210
0.0153554,9220
0.015358,9230
0.015387,9240
0.0154005,9250
0.0154284,9260
0.0154505,9270
0.0154555,9280
0.0154657,9290
0.0154897,9300
0.0155071,9310
0.0155232,9320
0.0155412,9330
0.0155626,9340
0.0155917,9350
0.0156176,9360
0.0156164,9370
0.0156341,9380
0.0156534,9390
0.0156779,9400
0.0156913,9410
0.0157108,9420
0.015724,9430
0.0157464,9440
0.0157601,9450
0.0157775,9460
0.0158006,9470
0.0158147,9480
0.0158393,9490
0.0158663,9500
0.0158821,9510
0.0158922,9520
0.0159085,9530
0.0159304,9540
0.015944,9550
0.0159806,9560
0.0160245,9570
0.0160395,9580
0.0160594,9590
0.0160588,9600
0.0160636,9610
0.0160837,9620
0.0160963,9630
0.0161143,9640
0.0161265,9650
0.0161443,9660
0.0161681,9670
0.0161836,9680
0.0162035,9690
0.0162219,9700
0.0162664,9710
0.0162515,9720
0.0162751,9730
0.0163408,9740
0.0163144,9750
0.0163275,9760
0.0163496,9770
0.0163676,9780
0.0163811,9790
0.0164042,9800
0.0164167,9810
0.0164374,9820
0.0164582,9830
0.0164747,9840
0.0164884,9850
0.0165448,9860
0.0165481,9870
0.0165446,9880
0.0165663,9890
0.0165845,9900
0.0166059,9910
0.0166251,9920
0.0166404,9930
0.0166683,9940
0.0166718,9950
0.0166944,9960
0.0167136,9970
0.0167427,9980
0.0167477,9990
6.83e-07,0
9.6e-08,0
7.4e-08,0
1.462e-06,10
2.502e-06,20
3.507e-06,30
4.452e-06,40
5.437e-06,50
6.426e-06,60
7.391e-06,70
8.446e-06,80
1.0203e-05,90
1.2005e-05,100
1.3011e-05,110
1.7731e-05,120
1.5121e-05,130
1.66e-05,140
1.707e-05,150
1.8079e-05,160
1.9099e-05,170
2.0074e-05,180
2.1235e-05,190
2.2161e-05,200
2.3146e-05,210
2.4169e-05,220
2.5217e-05,230
2.6248e-05,240
2.8589e-05,250
2.8625e-05,260
2.9295e-05,270
3.0247e-05,280
3.13e-05,290
3.5918e-05,300
3.3498e-05,310
3.4346e-05,320
3.5374e-05,330
3.6374e-05,340
3.7412e-05,350
3.8441e-05,360
3.9453e-05,370
4.0454e-05,380
4.1508e-05,390
4.2571e-05,400
4.3529e-05,410
4.4578e-05,420
4.5589e-05,430
4.6616e-05,440
4.7618e-05,450
4.8684e-05,460
4.967e-05,470
5.0747e-05,480
5.1738e-05,490
5.4066e-05,500
5.4168e-05,510
5.4868e-05,520
5.5839e-05,530
5.6839e-05,540
5.7902e-05,550
5.8926e-05,560
5.9917e-05,570
6.0956e-05,580
6.1994e-05,590
6.2999e-05,600
6.4025e-05,610
6.5049e-05,620
6.6068e-05,630
6.7089e-05,640
6.8142e-05,650
7.0451e-05,660
7.048e-05,670
7.1197e-05,680
7.2216e-05,690
7.3202e-05,700
7.4267e-05,710
7.5271e-05,720
7.6261e-05,730
7.7317e-05,740
7.8294e-05,750
7.9359e-05,760
8.0351e-05,770
8.1414e-05,780
8.2765e-05,790
8.444e-05,800
8.4857e-05,810
8.5519e-05,820
8.6514e-05,830
8.7533e-05,840
8.8559e-05,850
8.959e-05,860
9.0626e-05,870
9.2322e-05,880
0.000106021,890
0.000125708,900
0.000142991,910
0.000160867,920
0.000179156,930
0.00019744,940
0.000215663,950
0.000235704,960
0.000254172,970
0.000270835,980
0.000288906,990
0.000308658,1000
0.000325817,1010
0.000343771,1020
0.000363642,1030
0.000380565,1040
0.000399978,1050
0.000417134,1060
0.000435013,1070
0.000454874,1080
0.000473566,1090
0.0004911,1100
0.00050839,1110
0.000527718,1120
0.000544961,1130
0.000564129,1140
0.000582598,1150
0.000599624,1160
0.000618861,1170
0.000636237,1180
0.000656515,1190
0.000674568,1200
0.000690931,1210
0.000710712,1220
0.000729212,1230
0.000754269,1240
0.000770073,1250
0.000783805,1260
0.000802748,1270
0.000820988,1280
0.000839478,1290
0.000857043,1300
0.000873857,1310
0.000893148,1320
0.000911814,1330
0.000931225,1340
0.000948292,1350
0.000966438,1360
0.00098468,1370
0.00100311,1380
0.00102133,1390
0.00103959,1400
0.00105767,1410
0.00107597,1420
0.00109406,1430
0.00111248,1440
0.00113278,1450
0.001149,1460
0.00116751,1470
0.00118576,1480
0.00120385,1490
0.00122361,1500
0.00124024,1510
0.00125848,1520
0.00127689,1530
0.00129743,1540
0.00131345,1550
0.00133792,1560
0.00135146,1570
0.001368,1580
0.00138611,1590
0.00140606,1600
0.00142277,1610
0.00144286,1620
0.00145964,1630
0.0014789,1640
0.00149585,1650
0.00151577,1660
0.00153248,1670
0.00155209,1680
0.00156899,1690
0.00158848,1700
0.00160577,1710
0.00162522,1720
0.00164339,1730
0.00166023,1740
0.00167969,1750
0.00170742,1760
0.00171918,1770
0.00173554,1780
0.00175281,1790
0.00177115,1800
0.00178781,1810
0.00180769,1820
0.00182573,1830
0.00184436,1840
0.0018628,1850
0.00188093,1860
0.00189849,1870
0.00191712,1880
0.0019344,1890
0.00195384,1900
0.00197231,1910
0.00198996,1920
0.00200789,1930
0.0020265,1940
0.00204547,1950
0.00206475,1960
0.00208136,1970
0.00209974,1980
0.00211876,1990
0.00213622,2000
0.00215513,2010
0.00217336,2020
0.00219084,2030
0.00221115,2040
0.00222712,2050
0.00224544,2060
0.00226445,2070
0.00228387,2080
0.00230117,2090
0.00231928,2100
0.00233803,2110
0.0023558,2120
0.00237329,2130
0.0024052,2140
0.00240988,2150
0.00242936,2160
0.00244678,2170
0.00246587,2180
0.00248258,2190
0.00250219,2200
0.00251965,2210
0.002539,2220
0.0025564,2230
0.00257601,2240
0.00259195,2250
0.00261225,2260
0.00263037,2270
0.00264712,2280
0.00266708,2290
0.00268501,2300
0.00270317,2310
0.00272215,2320
0.00273974,2330
0.00277808,2340
0.00277593,2350
0.00279525,2360
0.00281308,2370
0.00283133,2380
0.00284999,2390
0.00286699,2400
0.00288701,2410
0.00290543,2420
0.00292243,2430
0.00294084,2440
0.00295941,2450
0.00297716,2460
0.00299658,2470
0.0030175,2480
0.00303315,2490
0.00305129,2500
0.00306912,2510
0.00308711,2520
0.00310516,2530
0.00312451,2540
0.00315129,2550
0.00316254,2560
0.0031782,2570
0.00319711,2580
0.00321449,2590
0.00323436,2600
0.00325138,2610
0.00326929,2620
0.00328717,2630
0.00330747,2640
0.00332364,2650
0.00334334,2660
0.00336293,2670
0.00337909,2680
0.00339836,2690
0.00341517,2700
0.00343446,2710
0.00345337,2720
0.00347091,2730
0.00349047,2740
0.00350807,2750
0.00352714,2760
0.00354352,2770
0.0035642,2780
0.00358004,2790
0.00359826,2800
0.00361798,2810
0.00363485,2820
0.0036548,2830
0.00367396,2840
0.00368867,2850
0.00370836,2860
0.0037279,2870
0.00374769,2880
0.00376377,2890
0.00378327,2900
0.00380071,2910
0.00383028,2920
0.00383772,2930
0.00385363,2940
0.00387377,2950
0.0038951,2960
0.0039095,2970
0.0039284,2980
0.00394702,2990
0.00396482,3000
0.00398279,3010
0.00400201,3020
0.00401909,3030
0.0040381,3040
0.00405622,3050
0.00407505,3060
0.00409384,3070
0.00411083,3080
0.00413065,3090
0.00414659,3100
0.0041656,3110
0.00418501,3120
0.00420275,3130
0.00422285,3140
0.00424715,3150
0.00426321,3160
0.004275,3170
0.00429649,3180
0.00431236,3190
0.00433076,3200
0.00434956,3210
0.00437383,3220
0.00439157,3230
0.00440791,3240
0.00442151,3250
0.00444667,3260
0.0044664,3270
0.0045263,3280
0.00451611,3290
0.00453547,3300
0.00455033,3310
0.00456608,3320
0.00457494,3330
0.00459434,3340
0.00461557,3350
0.00462724,3360
0.0046935,3370
0.0046672,3380
0.00468032,3390
0.00469812,3400
0.00471611,3410
0.00473388,3420
0.00475162,3430
0.00477029,3440
0.0047887,3450
0.0048041,3460
0.00482618,3470
0.00484308,3480
0.00487162,3490
0.00488146,3500
0.00489892,3510
0.00491485,3520
0.00493393,3530
0.00495196,3540
0.00497098,3550
0.00498941,3560
0.00500548,3570
0.0050267,3580
0.00504375,3590
0.0050613,3600
0.00507939,3610
0.00509817,3620
0.00512408,3630
0.00514812,3640
0.00515524,3650
0.00517224,3660
0.00519285,3670
0.00520942,3680
0.00522753,3690
0.00524472,3700
0.00526481,3710
0.00528193,3720
0.00529796,3730
0.00531938,3740
0.00533838,3750
0.00536968,3760
0.00537399,3770
0.00538937,3780
0.00540877,3790
0.00542949,3800
0.00544602,3810
0.0054645,3820
0.00548162,3830
0.00550238,3840
0.00551764,3850
0.00553892,3860
0.00555633,3870
0.00558519,3880
0.0055924,3890
0.00561151,3900
0.00563056,3910
0.00564863,3920
0.00566645,3930
0.00568327,3940
0.00570036,3950
0.0057211,3960
0.00574008,3970
0.0057568,3980
0.00577369,3990
0.00579356,4000
0.00581245,4010
0.00583204,4020
0.00584946,4030
0.0058676,4040
0.00588313,4050
0.00590254,4060
0.00592165,4070
0.00594047,4080
0.0059588,4090
0.00598838,4100
0.00599736,4110
0.00601647,4120
0.00603309,4130
0.00604972,4140
0.00606926,4150
0.00608715,4160
0.00610634,4170
0.00612208,4180
0.00614109,4190
0.00616763,4200
0.00617982,4210
0.00620013,4220
0.00621604,4230
0.00623271,4240
0.00625034,4250
0.00626895,4260
0.00628814,4270
0.00630685,4280
0.00632157,4290
0.00634376,4300
0.00635953,4310
0.00637688,4320
0.00639815,4330
0.00641391,4340
0.00643486,4350
0.00644945,4360
0.00646823,4370
0.00649254,4380
0.00650539,4390
0.0065398,4400
0.00654769,4410
0.00656178,4420
0.00658179,4430
0.00659703,4440
0.00661744,4450
0.00663448,4460
0.00665159,4470
0.00667148,4480
0.00669038,4490
0.00671965,4500
0.00672693,4510
0.00674475,4520
0.00676128,4530
0.00678128,4540
0.00679812,4550
0.00682985,4560
0.00692387,4570
0.00685655,4580
0.00687569,4590
0.00689082,4600
0.00690957,4610
0.00692749,4620
0.00694752,4630
0.00696472,4640
0.00698354,4650
0.00700231,4660
0.00702046,4670
0.00703745,4680
0.00705547,4690
0.00707401,4700
0.00709135,4710
0.00712603,4720
0.00713165,4730
0.007146,4740
0.00716643,4750
0.00718285,4760
0.0072016,4770
0.00722206,4780
0.00723682,4790
0.00725612,4800
0.00727588,4810
0.00729237,4820
0.00731238,4830
0.00732959,4840
0.00735907,4850
0.00736733,4860
0.00738493,4870
0.00740201,4880
0.00742171,4890
0.00744082,4900
0.00745814,4910
0.0074764,4920
0.00749337,4930
0.00751282,4940
0.00754505,4950
0.00755002,4960
0.00756685,4970
0.0075863,4980
0.00760572,4990
0.0076202,5000
0.00764247,5010
0.00765842,5020
0.00772512,5030
0.0076957,5040
0.00771475,5050
0.00773081,5060
0.00775111,5070
0.00777095,5080
0.00778713,5090
0.00780484,5100
0.00782403,5110
0.00784262,5120
0.00786044,5130
0.00787814,5140
0.00789512,5150
0.00791388,5160
0.00793877,5170
0.00794952,5180
0.00796804,5190
0.00800342,5200
0.00800642,5210
0.0080252,5220
0.00809481,5230
0.00807862,5240
0.00812337,5250
0.00813682,5260
0.0081735,5270
0.00815609,5280
0.00816311,5290
0.00818287,5300
0.00819223,5310
0.00821089,5320
0.00822603,5330
0.00825003,5340
0.00827395,5350
0.00828658,5360
0.0083092,5370
0.00831949,5380
0.00833434,5390
0.00835526,5400
0.0083722,5410
0.00839001,5420
0.0084106,5430
0.00842388,5440
0.00844599,5450
0.00846662,5460
0.00849238,5470
0.00850529,5480
0.00851937,5490
0.00854124,5500
0.0085588,5510
0.00857327,5520
0.00859097,5530
0.00860781,5540
0.00863028,5550
0.00865147,5560
0.00866478,5570
0.00868211,5580
0.00870239,5590
0.00871985,5600
0.00873894,5610
0.00875763,5620
0.00877589,5630
0.00879267,5640
0.00880907,5650
0.00882813,5660
0.00884856,5670
0.00886489,5680
0.00888469,5690
0.00890284,5700
0.00891827,5710
0.0089386,5720
0.00897087,5730
0.00897607,5740
0.00900216,5750
0.00901408,5760
0.0090316,5770
0.00904908,5780
0.00907218,5790
0.00910122,5800
0.00910573,5810
0.00911984,5820
0.00913953,5830
0.00916019,5840
0.00917667,5850
0.00919671,5860
0.00921311,5870
0.00923238,5880
0.00925082,5890
0.00926967,5900
0.00929105,5910
0.00930459,5920
0.00932207,5930
0.00936056,5940
0.00936038,5950
0.00937621,5960
0.00939801,5970
0.00941225,5980
0.00943402,5990
0.00944999,6000
0.00947448,6010
0.0094917,6020
0.00950779,6030
0.00952405,6040
0.00954365,6050
0.00956048,6060
0.00959359,6070
0.00959524,6080
0.00962206,6090
0.00963566,6100
0.00965007,6110
0.00967088,6120
0.00968842,6130
0.00972394,6140
0.00972776,6150
0.00974611,6160
0.00976122,6170
0.00977943,6180
0.00980264,6190
0.00986902,6200
0.00984019,6210
0.00985508,6220
0.00987219,6230
0.00988974,6240
0.0099067,6250
0.00992859,6260
0.00995947,6270
0.00996902,6280
0.00998348,6290
0.01,6300
0.0100183,6310
0.0100396,6320
0.0100711,6330
0.0100814,6340
0.0100978,6350
0.0101164,6360
0.0101475,6370
0.0101464,6380
0.0101656,6390
0.0102005,6400
0.0102059,6410
0.0102215,6420
0.0102364,6430
0.0102548,6440
0.0102799,6450
0.0103044,6460
0.0103101,6470
0.0103286,6480
0.0103465,6490
0.0103658,6500
0.0103962,6510
0.0104033,6520
0.0104218,6530
0.0104383,6540
0.0104572,6550
0.0104781,6560
0.010493,6570
0.0105588,6580
0.0105735,6590
0.0106278,6600
0.0106106,6610
0.0106166,6620
0.0106439,6630
0.0106344,6640
0.0106404,6650
0.0106609,6660
0.0106762,6670
0.0106935,6680
0.0107143,6690
0.0107472,6700
0.010752,6710
0.0107665,6720
0.0107864,6730
0.0108114,6740
0.0108213,6750
0.0108418,6760
0.0108578,6770
0.0108782,6780
0.010896,6790
0.0109155,6800
0.0109352,6810
0.010951,6820
0.0109691,6830
0.0109885,6840
0.0110053,6850
0.0110265,6860
0.011043,6870
0.0110625,6880
0.0110797,6890
0.0110977,6900
0.011115,6910
0.0111414,6920
0.0111515,6930
0.0111692,6940
0.0111877,6950
0.0112103,6960
0.0112273,6970
0.011247,6980
