Time,Iterations
0.0105329,6590
0.0105463,6600
0.0105626,6610
0.0105868,6620
0.0106037,6630
0.0106164,6640
0.0106547,6650
0.0106584,6660
0.0106712,6670
0.010691,6680
0.0107109,6690
0.01073,6700
0.0107461,6710
0.0107668,6720
0.0107869,6730
0.0108015,6740
0.0108208,6750
0.0108391,6760
0.0108564,6770
0.0108745,6780
0.0108898,6790
0.0109118,6800
0.010929,6810
0.0109511,6820
0.010968,6830
0.0109873,6840
0.0110036,6850
0.011027,6860
0.0110411,6870
0.0110689,6880
0.0110741,6890
0.0110937,6900
0.0111128,6910
0.0111321,6920
0.011149,6930
0.0111668,6940
0.0111889,6950
0.0112041,6960
0.011222,6970
0.0112527,6980
0.0112634,6990
0.0112766,7000
0.0113195,7010
0.0113393,7020
0.0113737,7030
0.0114051,7040
0.0114262,7050
0.0114173,7060
0.0114323,7070
0.011432,7080
0.0114769,7090
0.0114638,7100
0.0115367,7110
0.0114982,7120
0.0115135,7130
0.0115342,7140
0.0115491,7150
0.0115667,7160
0.0115876,7170
0.0116055,7180
0.0116706,7190
0.0116602,7200
0.0116597,7210
0.0116836,7220
0.0117001,7230
0.0117137,7240
0.0117243,7250
0.011752,7260
0.011782,7270
0.0117901,7280
0.0118086,7290
0.0118278,7300
0.0118426,7310
0.011863,7320
0.0118782,7330
0.0118985,7340
0.0119232,7350
0.0119341,7360
0.0119509,7370
0.0119732,7380
0.0119929,7390
0.0120106,7400
0.0120279,7410
0.0120458,7420
0.0120808,7430
0.012084,7440
0.012101,7450
0.0121167,7460
0.0121386,7470
0.0121561,7480
0.0121736,7490
0.0121912,7500
0.0122101,7510
0.0122291,7520
0.0122482,7530
0.0122811,7540
0.0122838,7550
0.0123002,7560
0.01232,7570
0.0123404,7580
0.0123697,7590
0.0123744,7600
0.012396,7610
0.0124112,7620
0.0124305,7630
0.0124667,7640
0.0124666,7650
0.0124819,7660
0.0125022,7670
0.0125201,7680
0.012555,7690
0.0125565,7700
0.0125798,7710
0.012594,7720
0.0126131,7730
0.0126425,7740
0.0126514,7750
0.0126717,7760
0.0126848,7770
0.0127035,7780
0.0127221,7790
0.0127398,7800
0.0127575,7810
0.0127832,7820
0.0127958,7830
0.0128303,7840
0.0128498,7850
0.0128503,7860
0.0128644,7870
0.0128851,7880
0.0129066,7890
0.0129459,7900
0.0129415,7910
0.0129612,7920
0.0129792,7930
0.013049,7940
0.0130156,7950
0.0130287,7960
0.0130589,7970
0.013068,7980
0.013085,7990
0.0131084,8000
0.0131222,8010
0.0131397,8020
0.0131584,8030
0.013215,8040
0.0132202,8050
0.0132999,8060
0.0132954,8070
0.0133027,8080
0.0132812,8090
0.0132949,8100
0.0133148,8110
0.01333,8120
0.0133427,8130
0.0133606,8140
0.0133807,8150
0.0133985,8160
0.0134168,8170
0.0134344,8180
0.0134529,8190
0.0134716,8200
0.0134901,8210
0.0135216,8220
0.0135465,8230
0.013547,8240
0.0135675,8250
0.0135816,8260
0.0135969,8270
0.0136161,8280
0.0136375,8290
0.0136551,8300
0.0136764,8310
0.0136906,8320
0.0137253,8330
0.0137277,8340
0.0137462,8350
0.0137656,8360
0.0137854,8370
0.0138008,8380
0.0138187,8390
0.0138379,8400
0.0138546,8410
0.0138747,8420
0.0138923,8430
0.0139095,8440
0.0139284,8450
0.0139455,8460
0.0139757,8470
0.0139822,8480
0.0140022,8490
0.014018,8500
0.0140383,8510
0.014062,8520
0.0140733,8530
0.014094,8540
0.0141097,8550
0.0141306,8560
0.0141496,8570
0.0141672,8580
0.0141858,8590
0.0142178,8600
0.014214,8610
0.0142392,8620
0.0142573,8630
0.014275,8640
0.0143175,8650
0.0143129,8660
0.0143468,8670
0.014349,8680
0.0144181,8690
0.0143858,8700
0.0144036,8710
0.014424,8720
0.0144403,8730
0.0144583,8740
0.0144768,8750
0.0144967,8760
0.0145142,8770
0.0145299,8780
0.0145539,8790
0.0145684,8800
0.0145846,8810
0.0146065,8820
0.014622,8830
0.0146414,8840
0.0146606,8850
0.0146785,8860
0.0146959,8870
0.0147165,8880
0.0147294,8890
0.0147493,8900
0.0147837,8910
0.0147888,8920
0.0148387,8930
0.0148497,8940
0.014914,8950
0.0149087,8960
0.0149082,8970
0.0149016,8980
0.0149245,8990
0.0149556,9000
0.0149515,9010
0.0149715,9020
0.0149879,9030
0.0150294,9040
0.0150276,9050
0.0150442,9060
0.0150634,9070
0.0151007,9080
0.0150986,9090
0.0151191,9100
0.0151362,9110
0.0151518,9120
0.0151702,9130
0.0151901,9140
0.0152081,9150
0.0152271,9160
0.0152635,9170
0.0152616,9180
0.0152824,9190
0.0152998,9200
0.015338,9210
0.0153363,9220
0.015355,9230
0.0153726,9240
0.0154111,9250
0.0154118,9260
0.0154295,9270
0.0154449,9280
0.0154851,9290
0.0154912,9300
0.0155006,9310
0.0155192,9320
0.0155367,9330
0.015556,9340
0.0155738,9350
0.0155938,9360
0.0156563,9370
0.0156349,9380
0.0156468,9390
0.0156659,9400
0.0156841,9410
0.0157226,9420
0.0157224,9430
0.0157387,9440
0.0157585,9450
0.0157987,9460
0.015793,9470
0.01581,9480
0.0158317,9490
0.0158488,9500
0.015866,9510
0.0158829,9520
0.0159063,9530
0.0159186,9540
0.0159379,9550
0.0159652,9560
0.0159753,9570
0.0159955,9580
0.0160149,9590
0.0160335,9600
0.0160499,9610
0.0160699,9620
0.0160863,9630
0.0161048,9640
0.0161203,9650
0.0161374,9660
0.0161603,9670
0.0161774,9680
0.0161942,9690
0.0162326,9700
0.0162305,9710
0.0162469,9720
0.0162774,9730
0.0163138,9740
0.0163506,9750
0.0163791,9760
0.0163505,9770
0.0163675,9780
0.0163776,9790
0.0163993,9800
0.0164353,9810
0.0164627,9820
0.0164548,9830
0.0164706,9840
0.0164899,9850
0.0165056,9860
0.0165249,9870
0.0165612,9880
0.0165631,9890
0.0165836,9900
0.0165926,9910
0.0166171,9920
0.0166582,9930
0.0166569,9940
0.0166704,9950
0.0166907,9960
0.0167053,9970
0.0167272,9980
0.0167422,9990
4.55e-07,0
2.945e-06,10
2.717e-06,20
3.804e-06,30
4.755e-06,40
5.773e-06,50
6.897e-06,60
7.699e-06,70
8.716e-06,80
1.0675e-05,90
1.231e-05,100
1.3821e-05,110
1.4384e-05,120
1.5362e-05,130
1.632e-05,140
1.7365e-05,150
1.835e-05,160
1.9278e-05,170
2.0347e-05,180
2.1321e-05,190
2.2334e-05,200
2.3367e-05,210
2.4415e-05,220
2.9849e-05,230
2.6451e-05,240
2.7448e-05,250
2.8468e-05,260
2.9493e-05,270
3.053e-05,280
3.1587e-05,290
3.2578e-05,300
3.3601e-05,310
3.4656e-05,320
3.568e-05,330
3.6684e-05,340
3.8466e-05,350
3.9007e-05,360
3.9814e-05,370
4.0781e-05,380
4.1791e-05,390
4.2853e-05,400
4.3815e-05,410
4.4869e-05,420
4.5897e-05,430
4.692e-05,440
4.797e-05,450
4.9002e-05,460
4.998e-05,470
5.1024e-05,480
5.2035e-05,490
5.3062e-05,500
5.41e-05,510
5.5132e-05,520
5.6108e-05,530
5.7157e-05,540
5.8169e-05,550
5.9982e-05,560
6.051e-05,570
6.1293e-05,580
6.2265e-05,590
6.3289e-05,600
6.4342e-05,610
6.5345e-05,620
6.6368e-05,630
6.7376e-05,640
6.8417e-05,650
6.9435e-05,660
7.043e-05,670
7.1468e-05,680
7.2504e-05,690
7.3516e-05,700
7.5275e-05,710
7.5872e-05,720
7.6589e-05,730
7.7633e-05,740
7.8626e-05,750
7.9676e-05,760
8.067e-05,770
8.1741e-05,780
8.2737e-05,790
8.3737e-05,800
8.4771e-05,810
8.5807e-05,820
0.000127447,830
9.2624e-05,840
8.8872e-05,850
8.9921e-05,860
9.0918e-05,870
9.2621e-05,880
0.000110778,890
0.000124643,900
0.000142942,910
0.000161966,920
0.000179774,930
0.000197742,940
0.000215988,950
0.000234381,960
0.000253422,970
0.000271234,980
0.000289183,990
0.000308279,1000
0.000326038,1010
0.000344022,1020
0.000363097,1030
0.000380899,1040
0.000398817,1050
0.000417913,1060
0.000435623,1070
0.000454408,1080
0.000472228,1090
0.000490916,1100
0.000508719,1110
0.000527422,1120
0.000545271,1130
0.000564107,1140
0.000581794,1150
0.000600499,1160
0.000619127,1170
0.000636497,1180
0.000655307,1190
0.000673139,1200
0.000691855,1210
0.000710617,1220
0.000728643,1230
0.000746324,1240
0.000764851,1250
0.000783397,1260
0.000801583,1270
0.000820094,1280
0.000837574,1290
0.000856305,1300
0.00087464,1310
0.000893179,1320
0.000911394,1330
0.00092956,1340
0.00094806,1350
0.000966326,1360
0.000984457,1370
0.00100266,1380
0.00102095,1390
0.00103917,1400
0.00105752,1410
0.00107553,1420
0.00109415,1430
0.00111243,1440
0.0011303,1450
0.00114911,1460
0.0011677,1470
0.00118557,1480
0.00120332,1490
0.00122191,1500
0.00124032,1510
0.00125921,1520
0.00127658,1530
0.00129466,1540
0.00131415,1550
0.00133134,1560
0.00134958,1570
0.00136862,1580
0.00138631,1590
0.00140428,1600
0.00142366,1610
0.00144097,1620
0.00146016,1630
0.00147734,1640
0.00149677,1650
0.0015144,1660
0.00153317,1670
0.00155068,1680
0.00156984,1690
0.00158699,1700
0.00160648,1710
0.00162435,1720
0.00164215,1730
0.00166176,1740
0.00167929,1750
0.00169649,1760
0.00171625,1770
0.00173384,1780
0.00175265,1790
0.00176984,1800
0.00178904,1810
0.00180743,1820
0.00182591,1830
0.00184372,1840
0.00186088,1850
0.00188054,1860
0.00189854,1870
0.0019165,1880
0.00193466,1890
0.00195321,1900
0.0019716,1910
0.00198954,1920
0.00200833,1930
0.00202618,1940
0.00204376,1950
0.00206316,1960
0.00208142,1970
0.00209929,1980
0.00211766,1990
0.00213691,2000
0.00215409,2010
0.00217264,2020
0.00219121,2030
0.00220872,2040
0.0022282,2050
0.00224527,2060
0.00226408,2070
0.00228232,2080
0.00230072,2090
0.00231829,2100
0.00233661,2110
0.00235588,2120
0.0023732,2130
0.00239181,2140
0.00241109,2150
0.00242772,2160
0.00244777,2170
0.00246518,2180
0.00248266,2190
0.00250146,2200
0.00252039,2210
0.00253817,2220
0.00255636,2230
0.00257476,2240
0.00259421,2250
0.00261213,2260
0.00262935,2270
0.00264924,2280
0.00266648,2290
0.00268375,2300
0.00270337,2310
0.00272119,2320
0.00273876,2330
0.00275788,2340
0.00277609,2350
0.0027947,2360
0.00282516,2370
0.00283019,2380
0.00284902,2390
0.00286732,2400
0.00288542,2410
0.0029039,2420
0.00292201,2430
0.00294019,2440
0.00295851,2450
0.00297615,2460
0.00299536,2470
0.00301316,2480
0.00303104,2490
0.00305867,2500
0.00307268,2510
0.0030865,2520
0.00310369,2530
0.00312296,2540
0.00314222,2550
0.00315939,2560
0.00317834,2570
0.00319649,2580
0.00321415,2590
0.00323202,2600
0.00325187,2610
0.00326894,2620
0.00328766,2630
0.00330634,2640
0.00332592,2650
0.00334285,2660
0.00335979,2670
0.00337979,2680
0.00339642,2690
0.00343343,2700
0.00343347,2710
0.00345164,2720
0.00347093,2730
0.00349,2740
0.00350845,2750
0.00352608,2760
0.00354515,2770
0.00356245,2780
0.00358016,2790
0.00359884,2800
0.00361572,2810
0.00363531,2820
0.00365265,2830
0.00367125,2840
0.00369013,2850
0.00370752,2860
0.0037256,2870
0.00374456,2880
0.00376329,2890
0.00378124,2900
0.00379912,2910
0.00381724,2920
0.0038371,2930
0.00385445,2940
0.00387259,2950
0.00389,2960
0.00390842,2970
0.00392665,2980
0.00394614,2990
0.00396392,3000
0.00398212,3010
0.00400024,3020
0.00401913,3030
0.00404252,3040
0.00406518,3050
0.00407287,3060
0.00409227,3070
0.00410972,3080
0.00412755,3090
0.00414605,3100
0.00416531,3110
0.00418413,3120
0.00420114,3130
0.0042198,3140
0.0042382,3150
0.00425734,3160
0.00427385,3170
0.00429173,3180
0.00431128,3190
0.00434924,3200
0.00434818,3210
0.00436572,3220
0.0043844,3230
0.00440235,3240
0.00442113,3250
0.00443811,3260
0.00445766,3270
0.00447479,3280
0.00449479,3290
0.00452503,3300
0.00453139,3310
0.00454848,3320
0.00456707,3330
0.0045993,3340
0.00460396,3350
0.00462168,3360
0.00463963,3370
0.00465948,3380
0.00467615,3390
0.00469532,3400
0.00471496,3410
0.00473275,3420
0.00474965,3430
0.00476924,3440
0.00478679,3450
0.00480518,3460
0.00482344,3470
0.00485334,3480
0.00486052,3490
0.00487898,3500
0.00489723,3510
0.00491489,3520
0.00493363,3530
0.00495187,3540
0.0049707,3550
0.00498793,3560
0.00500637,3570
0.00502624,3580
0.00504127,3590
0.0050604,3600
0.00509407,3610
0.00509628,3620
0.00511616,3630
0.0051351,3640
0.0051528,3650
0.00516992,3660
0.00518882,3670
0.00520761,3680
0.00522628,3690
0.00524452,3700
0.00526254,3710
0.00528005,3720
0.00531226,3730
0.00531815,3740
0.00533401,3750
0.00535367,3760
0.00537411,3770
0.00539453,3780
0.00541755,3790
0.00543473,3800
0.00544857,3810
0.00547295,3820
0.00550637,3830
0.00552584,3840
0.00556501,3850
0.00556161,3860
0.00556528,3870
0.00558829,3880
0.0055985,3890
0.00561387,3900
0.00562898,3910
0.00565034,3920
0.00566761,3930
0.00569728,3940
0.00570521,3950
0.00575448,3960
0.00573692,3970
0.00575519,3980
0.0057739,3990
0.00579308,4000
0.00580979,4010
0.00582914,4020
0.00584688,4030
0.00586589,4040
0.0058838,4050
0.00590088,4060
0.00592053,4070
0.00593855,4080
0.00595584,4090
0.00597484,4100
0.00599345,4110
0.0060126,4120
0.00602966,4130
0.00604817,4140
0.00606692,4150
0.00608439,4160
0.00610228,4170
0.00617299,4180
0.00613954,4190
0.00615774,4200
0.00617689,4210
0.00619412,4220
0.00621233,4230
0.00623164,4240
0.00624827,4250
0.00626897,4260
0.00628441,4270
0.00632486,4280
0.00632348,4290
0.00633971,4300
0.00635746,4310
0.00637852,4320
0.0063954,4330
0.00641613,4340
0.00643242,4350
0.00645021,4360
0.00646983,4370
0.00650148,4380
0.00650731,4390
0.00652455,4400
0.0065436,4410
0.00656084,4420
0.00657758,4430
0.00659812,4440
0.00661347,4450
0.00663339,4460
0.00665257,4470
0.00668028,4480
0.00668944,4490
0.00670859,4500
0.00672456,4510
0.00674366,4520
0.00676246,4530
0.00678062,4540
0.00679806,4550
0.00681599,4560
0.00683525,4570
0.0068525,4580
0.006872,4590
0.00688965,4600
0.00690894,4610
0.00692432,4620
0.006943,4630
0.00696389,4640
0.00699251,4650
0.00699962,4660
0.00701448,4670
0.00703361,4680
0.00705249,4690
0.00707111,4700
0.00708959,4710
0.00710752,4720
0.00712765,4730
0.00714614,4740
0.0071619,4750
0.0071826,4760
0.00719958,4770
0.00721694,4780
0.00724963,4790
0.00725631,4800
0.00727335,4810
0.00728935,4820
0.00730926,4830
0.00732911,4840
0.007345,4850
0.00736305,4860
0.00738493,4870
0.00740083,4880
0.00742012,4890
0.0074372,4900
0.00745602,4910
0.0074742,4920
0.00750638,4930
0.00751261,4940
0.00754014,4950
0.00754719,4960
0.00756633,4970
0.00758353,4980
0.00760382,4990
0.00762029,5000
0.00765441,5010
0.00765747,5020
0.00767534,5030
0.00769209,5040
0.0077114,5050
0.0077289,5060
0.00774898,5070
0.00776707,5080
0.00778605,5090
0.00781401,5100
0.00781978,5110
0.00783944,5120
0.00785956,5130
0.00787565,5140
0.00789502,5150
0.00791263,5160
0.00793122,5170
0.00796129,5180
0.00796905,5190
0.00798625,5200
0.00800353,5210
0.00802325,5220
0.00803992,5230
0.00805783,5240
0.00807736,5250
0.00809762,5260
0.00811434,5270
0.00813277,5280
0.00815035,5290
0.00816946,5300
0.00818693,5310
0.00820661,5320
0.00822282,5330
0.00824351,5340
0.00826007,5350
0.00827772,5360
0.00829763,5370
0.00831663,5380
0.00833196,5390
0.00835224,5400
0.00838917,5410
0.008403,5420
0.00840646,5430
0.00842633,5440
0.00844474,5450
0.00846139,5460
0.00847846,5470
0.00849911,5480
0.00851387,5490
0.00853625,5500
0.00855291,5510
0.00857203,5520
0.00858942,5530
0.00860584,5540
0.00862548,5550
0.00868949,5560
0.00867777,5570
0.00869544,5580
0.00877928,5590
0.00874897,5600
0.00878355,5610
0.00879942,5620
0.00879679,5630
0.00879812,5640
0.00881157,5650
0.00883268,5660
0.00885061,5670
0.00886617,5680
0.00888217,5690
0.00889891,5700
0.00891937,5710
0.00893691,5720
0.00895598,5730
0.00897411,5740
0.00899184,5750
0.00901047,5760
0.0090281,5770
0.0090696,5780
0.00906559,5790
0.00908339,5800
0.009101,5810
0.00912129,5820
0.0091378,5830
0.00915603,5840
0.00919201,5850
0.00919268,5860
0.00921197,5870
0.00923295,5880
0.00926119,5890
0.00926458,5900
0.00928417,5910
0.009302,5920
0.0093203,5930
0.00933775,5940
0.00935887,5950
0.00937691,5960
0.00939342,5970
0.00941168,5980
0.0094469,5990
0.00944692,6000
0.00946873,6010
0.00948448,6020
0.00950403,6030
0.00951991,6040
0.00954065,6050
0.00957311,6060
0.00957735,6070
0.00959358,6080
0.00961496,6090
0.00963191,6100
0.00965083,6110
0.00966992,6120
0.00968647,6130
0.00970241,6140
0.00972521,6150
0.00974321,6160
0.00975882,6170
0.00977658,6180
0.00979826,6190
0.00981429,6200
0.00983294,6210
0.0098491,6220
0.00986906,6230
0.00988754,6240
0.00992098,6250
0.00992567,6260
0.0099439,6270
0.00996086,6280
0.00998028,6290
0.00999852,6300
0.0100152,6310
0.0100457,6320
0.010053,6330
0.0100717,6340
0.0100895,6350
0.0101081,6360
0.0101233,6370
0.0101661,6380
0.0101618,6390
0.0101822,6400
0.0101987,6410
0.0102255,6420
0.0102423,6430
0.0102829,6440
0.010273,6450
0.0102925,6460
0.0103051,6470
0.010326,6480
0.0103449,6490
0.010363,6500
0.0103825,6510
0.0104006,6520
0.0104183,6530
0.0104364,6540
0.010457,6550
0.0104735,6560
0.0104915,6570
0.0105105,6580
0.0105268,6590
0.0105461,6600
0.010565,6610
0.0105834,6620
0.0106574,6630
0.0106187,6640
0.0106389,6650
0.0106591,6660
0.0106743,6670
0.0106935,6680
0.0107116,6690
0.0107286,6700
0.0107481,6710
0.0107654,6720
0.0107813,6730
0.0108014,6740
0.0108216,6750
0.0108393,6760
0.0108585,6770
0.0108756,6780
0.0108919,6790
0.0109119,6800
0.0109274,6810
0.0109504,6820
0.0109693,6830
0.0110047,6840
0.0110196,6850
0.0110862,6860
0.0111,6870
0.0111122,6880
0.0111107,6890
0.0111133,6900
0.0111149,6910
0.0111487,6920
0.0111542,6930
0.0111734,6940
0.0111871,6950
0.0112022,6960
0.0112229,6970
0.0112411,6980
0.0112613,6990
0.0112768,7000
0.011295,7010
0.0113128,7020
0.0113307,7030
0.0113531,7040
0.0113723,7050
0.0113885,7060
0.0114047,7070
0.0114239,7080
0.0114566,7090
0.011462,7100
0.0114782,7110
0.0114969,7120
0.0115156,7130
0.0115346,7140
0.0115527,7150
0.0115715,7160
0.0115858,7170
0.0116066,7180
0.0116248,7190
0.0116452,7200
0.0116591,7210
0.0116808,7220
0.0116967,7230
0.0117169,7240
0.0117347,7250
0.0117653,7260
0.0117686,7270
0.011791,7280
0.0118064,7290
0.0118241,7300
0.011843,7310
0.0118642,7320
0.0118859,7330
0.0118963,7340
0.0119161,7350
0.0119362,7360
0.0119729,7370
0.0119704,7380
0.0119928,7390
0.0120097,7400
0.0120272,7410
0.0120466,7420
0.0120647,7430
0.0120822,7440
0.0120991,7450
0.0121185,7460
0.0121351,7470
0.0121542,7480
0.0121722,7490
0.0121936,7500
0.0122101,7510
0.0122825,7520
0.0122449,7530
0.0122676,7540
0.0122848,7550
0.0123043,7560
0.0123181,7570
0.012339,7580
0.0123571,7590
0.0123758,7600
0.0124156,7610
0.0124094,7620
0.0124284,7630
0.0124478,7640
0.0124633,7650
0.0124827,7660
0.0125015,7670
0.0125426,7680
0.0125394,7690
0.012559,7700
0.0125775,7710
0.0125945,7720
0.0126152,7730
0.0126289,7740
0.0126484,7750
0.0126658,7760
0.0126842,7770
0.0127193,7780
0.0127203,7790
0.0127407,7800
0.0127571,7810
0.012779,7820
0.0128102,7830
0.0128157,7840
0.0128327,7850
0.0128497,7860
0.0128688,7870
0.0129149,7880
0.0129175,7890
0.0129898,7900
0.0130258,7910
0.0130433,7920
0.0130063,7930
0.0130017,7940
0.0130206,7950
0.0130319,7960
0.0130527,7970
0.0130885,7980
0.0130901,7990
0.0131068,8000
0.0131249,8010
0.0131401,8020
0.0131689,8030
0.0131785,8040
0.0131981,8050
0.0132144,8060
0.0132337,8070
0.0132725,8080
0.013269,8090
0.0132895,8100
0.0133043,8110
0.0133553,8120
0.0133433,8130
0.0133636,8140
0.0133769,8150
0.0133989,8160
0.0134139,8170
0.0134346,8180
0.0134542,8190
0.0134731,8200
0.0134882,8210
0.0135068,8220
0.0135234,8230
0.013546,8240
0.0135624,8250
0.0135804,8260
0.0136159,8270
0.0136189,8280
0.0136367,8290
0.0136524,8300
0.0137289,8310
0.0136925,8320
0.0137068,8330
0.013729,8340
0.0137462,8350
0.0137658,8360
0.0137817,8370
0.0138009,8380
0.013818,8390
0.0138354,8400
0.013856,8410
0.0138721,8420
0.0138947,8430
0.013908,8440
0.0139264,8450
0.013946,8460
0.0139725,8470
0.0139833,8480
0.0139966,8490
0.01404,8500
0.0140417,8510
0.0140573,8520
0.0140749,8530
0.0140948,8540
0.014111,8550
0.01413,8560
0.0141492,8570
0.0141669,8580
0.0141863,8590
0.0142032,8600
0.0142225,8610
0.0142383,8620
0.0142563,8630
0.0142735,8640
0.0142991,8650
0.0143137,8660
0.0143321,8670
0.0143711,8680
0.0143666,8690
0.0143848,8700
0.0144028,8710
0.0144223,8720
0.0144406,8730
0.0144596,8740
0.014477,8750
0.0144913,8760
0.0145124,8770
0.0145298,8780
0.014556,8790
0.014584,8800
0.014649,8810
0.0146673,8820
0.0146717,8830
0.0146681,8840
0.0146676,8850
0.0147196,8860
0.0146948,8870
0.0147333,8880
0.0147292,8890
0.0147519,8900
0.0147682,8910
0.0147862,8920
0.0148096,8930
0.0148239,8940
0.0148431,8950
0.0148616,8960
0.0148778,8970
0.0149007,8980
0.0149336,8990
0.0149366,9000
0.0149527,9010
0.0149698,9020
0.0150408,9030
0.0150065,9040
0.0150258,9050
0.0150467,9060
0.0150611,9070
0.0150804,9080
0.0150984,9090
0.0151162,9100
0.0151499,9110
0.0151546,9120
0.0151736,9130
0.0151914,9140
0.0152131,9150
0.0152499,9160
0.0152474,9170
0.0152659,9180
0.0152861,9190
0.0153007,9200
0.0153189,9210
0.0153358,9220
0.0153521,9230
0.015395,9240
0.015394,9250
0.0154074,9260
0.0154238,9270
0.0154659,9280
0.0154641,9290
0.0154967,9300
0.0155035,9310
0.0155377,9320
0.0155373,9330
0.0155553,9340
0.0155714,9350
0.0156089,9360
0.0156115,9370
0.0156274,9380
0.0156457,9390
0.0156775,9400
0.0156911,9410
0.0157011,9420
0.0157205,9430
0.0157561,9440
0.015759,9450
0.0157725,9460
0.01579,9470
0.0158182,9480
0.0158607,9490
0.0158618,9500
0.0158703,9510
0.0158856,9520
0.015927,9530
0.0159224,9540
0.0159401,9550
0.0159586,9560
0.0159758,9570
0.0159956,9580
0.0160125,9590
0.0160305,9600
0.0161091,9610
0.0161137,9620
0.0161738,9630
0.0161843,9640
0.0161518,9650
0.0161527,9660
0.0161627,9670
0.0162492,9680
0.0162014,9690
0.0162152,9700
0.0162353,9710
0.0162493,9720
0.0162671,9730
0.0162888,9740
0.0163076,9750
0.0163198,9760
0.0163598,9770
0.0163608,9780
0.0163831,9790
0.0164165,9800
0.016416,9810
0.0164343,9820
0.0164601,9830
0.0164729,9840
0.0164869,9850
0.0165054,9860
0.0165258,9870
0.0165419,9880
0.0165589,9890
0.0165773,9900
0.0165963,9910
0.0166162,9920
0.0166402,9930
0.0166532,9940
0.0166729,9950
0.0166896,9960
0.0167075,9970
0.0167232,9980
0.0167478,9990
4.34e-07,0
3.397e-06,10
2.567e-06,20
3.463e-06,30
4.425e-06,40
5.433e-06,50
6.635e-06,60
7.389e-06,70
8.479e-06,80
1.0431e-05,90
1.2033e-05,100
1.3534e-05,110
1.4054e-05,120
1.5063e-05,130
1.6056e-05,140
1.7097e-05,150
1.8042e-05,160
1.9033e-05,170
2.0002e-05,180
2.1086e-05,190
2.2072e-05,200
2.3086e-05,210
2.4089e-05,220
2.5123e-05,230
2.6174e-05,240
2.7192e-05,250
3.2677e-05,260
2.9216e-05,270
3.024e-05,280
3.1292e-05,290
3.2281e-05,300
3.3316e-05,310
3.4337e-05,320
3.5357e-05,330
3.7128e-05,340
3.7786e-05,350
3.8492e-05,360
4.4338e-05,370
4.4952e-05,380
4.1534e-05,390
4.2507e-05,400
4.3582e-05,410
4.4574e-05,420
4.56e-05,430
4.664e-05,440
4.7674e-05,450
4.8655e-05,460
5.4129e-05,470
5.0711e-05,480
5.1752e-05,490
5.2792e-05,500
5.3798e-05,510
5.481e-05,520
5.5854e-05,530
5.6875e-05,540
5.8653e-05,550
5.9243e-05,560
5.9965e-05,570
6.0959e-05,580
6.2004e-05,590
6.3027e-05,600
6.4056e-05,610
6.5059e-05,620
6.6067e-05,630
6.711e-05,640
6.8127e-05,650
6.9142e-05,660
7.0201e-05,670
7.1245e-05,680
7.22e-05,690
7.4036e-05,700
7.4604e-05,710
7.5325e-05,720
7.6345e-05,730
7.7347e-05,740
7.8368e-05,750
7.9369e-05,760
8.0422e-05,770
8.1426e-05,780
8.2428e-05,790
8.3483e-05,800
8.4475e-05,810
8.5541e-05,820
8.7305e-05,830
8.7935e-05,840
8.8612e-05,850
8.9619e-05,860
9.064e-05,870
9.2349e-05,880
0.000106091,890
0.000124397,900
0.000142652,910
0.00016166,920
0.000179516,930
0.000197518,940
0.000215713,950
0.000234121,960
0.000253125,970
0.000271025,980
0.000288933,990
0.000307172,1000
0.000326195,1010
0.000344057,1020
0.000362797,1030
0.000380574,1040
0.00039859,1050
0.000417554,1060
0.000435389,1070
0.000454183,1080
0.000471822,1090
0.000490684,1100
0.000508465,1110
0.000527228,1120
0.000545012,1130
0.00056375,1140
0.000581557,1150
0.000600314,1160
0.000618922,1170
0.000636203,1180
0.000655118,1190
0.000672945,1200
0.000691602,1210
0.000710084,1220
0.000728245,1230
0.000745766,1240
0.000764708,1250
0.000783168,1260
0.000801619,1270
0.000819693,1280
0.00083729,1290
0.000856087,1300
0.000874399,1310
0.000892842,1320
0.000910879,1330
0.000929383,1340
0.000947784,1350
0.000965682,1360
0.00098419,1370
0.00100231,1380
0.00102074,1390
0.00103906,1400
0.00105729,1410
0.00107568,1420
0.00109359,1430
0.00111201,1440
0.00113027,1450
0.00114938,1460
0.00116762,1470
0.00118487,1480
0.00120326,1490
0.00122188,1500
0.00124008,1510
0.00125912,1520
0.00127659,1530
0.00129486,1540
0.00131354,1550
0.00133107,1560
0.00134929,1570
0.00136845,1580
0.00138597,1590
0.00140429,1600
0.00142332,1610
0.00144066,1620
0.00145963,1630
0.00147726,1640
0.00149575,1650
0.00151381,1660
0.00153318,1670
0.0015503,1680
0.00156905,1690
0.00158729,1700
0.00160587,1710
0.00162421,1720
0.0016419,1730
0.0016611,1740
0.0016795,1750
0.00169646,1760
0.00171526,1770
0.00173387,1780
0.00175195,1790
0.00176948,1800
0.00178846,1810
0.00180711,1820
0.00182529,1830
0.00184355,1840
0.001861,1850
0.00188043,1860
0.00189839,1870
0.00191646,1880
0.00193485,1890
0.00195319,1900
0.00197109,1910
0.00198968,1920
0.00200743,1930
0.00202585,1940
0.00204429,1950
0.00206261,1960
0.00208101,1970
0.00209943,1980
0.00211755,1990
0.00213661,2000
0.00215389,2010
0.00217187,2020
0.00219046,2030
0.00220831,2040
0.00222794,2050
0.00224542,2060
0.0022639,2070
0.00228156,2080
