Time,Iterations
1.4041e-05,120
1.5037e-05,130
1.6083e-05,140
1.7108e-05,150
1.8061e-05,160
1.9131e-05,170
2.0094e-05,180
2.1134e-05,190
2.2113e-05,200
2.3098e-05,210
2.858e-05,220
2.5127e-05,230
2.6153e-05,240
2.7169e-05,250
2.8219e-05,260
2.9212e-05,270
3.0252e-05,280
3.1287e-05,290
3.2296e-05,300
3.3297e-05,310
3.4328e-05,320
3.5356e-05,330
3.6364e-05,340
3.7411e-05,350
3.8443e-05,360
3.9432e-05,370
4.0454e-05,380
4.1528e-05,390
4.2516e-05,400
4.3534e-05,410
4.4601e-05,420
4.5599e-05,430
4.7408e-05,440
4.8023e-05,450
4.8735e-05,460
4.9699e-05,470
5.0726e-05,480
5.1781e-05,490
5.278e-05,500
5.3806e-05,510
5.4841e-05,520
5.5856e-05,530
5.6862e-05,540
5.7886e-05,550
5.8911e-05,560
5.9963e-05,570
6.096e-05,580
6.2003e-05,590
6.3039e-05,600
6.4039e-05,610
6.7598e-05,620
6.6477e-05,630
6.7322e-05,640
7.6157e-05,650
6.9462e-05,660
7.0464e-05,670
7.1508e-05,680
7.2484e-05,690
7.3529e-05,700
7.8956e-05,710
7.5562e-05,720
7.6599e-05,730
7.7617e-05,740
8.024e-05,750
8.0103e-05,760
8.0716e-05,770
8.175e-05,780
8.2718e-05,790
8.3757e-05,800
8.4804e-05,810
8.5793e-05,820
8.6819e-05,830
8.7854e-05,840
8.8903e-05,850
8.991e-05,860
9.2301e-05,870
9.2976e-05,880
0.00010633,890
0.000124684,900
0.000142938,910
0.000161191,920
0.000179445,930
0.00020118,940
0.000216372,950
0.000234327,960
0.000252713,970
0.000272179,980
0.000291968,990
0.000307527,1000
0.000325839,1010
0.000345463,1020
0.000362621,1030
0.000381467,1040
0.000399151,1050
0.000417279,1060
0.000436257,1070
0.000453891,1080
0.000472983,1090
0.000490582,1100
0.000509773,1110
0.000527007,1120
0.000546086,1130
0.000563597,1140
0.00058246,1150
0.00060093,1160
0.000618425,1170
0.000637096,1180
0.000654878,1190
0.000687332,1200
0.0006922,1210
0.00071051,1220
0.000727984,1230
0.000746646,1240
0.000765284,1250
0.000783351,1260
0.000801111,1270
0.000819848,1280
0.000838296,1290
0.000856633,1300
0.000874943,1310
0.000892984,1320
0.000911196,1330
0.00092886,1340
0.000947604,1350
0.000966256,1360
0.000984521,1370
0.00100273,1380
0.00102119,1390
0.00103934,1400
0.00105851,1410
0.0010757,1420
0.00109413,1430
0.00111239,1440
0.00113076,1450
0.00114896,1460
0.00116702,1470
0.00118663,1480
0.00120449,1490
0.00122193,1500
0.00124021,1510
0.00125871,1520
0.00127734,1530
0.00129484,1540
0.0013131,1550
0.00133257,1560
0.00134964,1570
0.00136777,1580
0.00138732,1590
0.0014047,1600
0.00142261,1610
0.00144187,1620
0.00145949,1630
0.00147845,1640
0.00149584,1650
0.00151544,1660
0.00153257,1670
0.0015516,1680
0.0015696,1690
0.00158742,1700
0.00160569,1710
0.00162354,1720
0.00164299,1730
0.00166107,1740
0.00167844,1750
0.00169742,1760
0.00171614,1770
0.00173346,1780
0.00175199,1790
0.00177057,1800
0.00178857,1810
0.00180718,1820
0.00182473,1830
0.00184406,1840
0.00186213,1850
0.00188014,1860
0.00189911,1870
0.00191684,1880
0.0019354,1890
0.00195366,1900
0.00197159,1910
0.00198971,1920
0.00200819,1930
0.00202615,1940
0.0020449,1950
0.002075,1960
0.00208159,1970
0.00209941,1980
0.00211743,1990
0.00213612,2000
0.0021537,2010
0.00217331,2020
0.00219073,2030
0.00220953,2040
0.00222725,2050
0.00224497,2060
0.0022645,2070
0.00228266,2080
0.00230147,2090
0.00231972,2100
0.00233639,2110
0.0023548,2120
0.00237429,2130
0.00239255,2140
0.00241024,2150
0.0024282,2160
0.00244645,2170
0.00246546,2180
0.00248329,2190
0.00250178,2200
0.00252057,2210
0.00253939,2220
0.00255611,2230
0.00257523,2240
0.00259345,2250
0.00261081,2260
0.00263011,2270
0.00264812,2280
0.00266543,2290
0.00268513,2300
0.00270327,2310
0.00272078,2320
0.00273977,2330
0.00275776,2340
0.00277591,2350
0.00279411,2360
0.00281269,2370
0.00283099,2380
0.0028499,2390
0.00286691,2400
0.0028858,2410
0.00290294,2420
0.00292245,2430
0.00294075,2440
0.00295854,2450
0.00297692,2460
0.00299616,2470
0.00301342,2480
0.00303167,2490
0.00305022,2500
0.0030691,2510
0.00308754,2520
0.00310466,2530
0.00312238,2540
0.00314207,2550
0.00315933,2560
0.00317705,2570
0.00319697,2580
0.00321585,2590
0.00323291,2600
0.00325065,2610
0.00326924,2620
0.0032887,2630
0.00330616,2640
0.00332426,2650
0.00334374,2660
0.0033609,2670
0.00337951,2680
0.00339848,2690
0.00346675,2700
0.00343524,2710
0.00345083,2720
0.00347062,2730
0.00348999,2740
0.00350753,2750
0.0035254,2760
0.00354324,2770
0.00356106,2780
0.00358159,2790
0.00359746,2800
0.00361722,2810
0.00363486,2820
0.00365318,2830
0.00367116,2840
0.00368954,2850
0.00370818,2860
0.00372705,2870
0.00374454,2880
0.00376246,2890
0.00377939,2900
0.00380064,2910
0.00381881,2920
0.00383658,2930
0.00385476,2940
0.00387285,2950
0.00389183,2960
0.00390841,2970
0.00392787,2980
0.00394545,2990
0.00396487,3000
0.0039829,3010
0.00400051,3020
0.00401888,3030
0.0040592,3040
0.00405594,3050
0.00407519,3060
0.00409264,3070
0.00411075,3080
0.00412819,3090
0.00414715,3100
0.00416469,3110
0.00418391,3120
0.00420294,3130
0.0042215,3140
0.00423843,3150
0.00425694,3160
0.00427492,3170
0.00429406,3180
0.00432308,3190
0.00433379,3200
0.00434836,3210
0.00436498,3220
0.00438622,3230
0.00440198,3240
0.00442114,3250
0.00443984,3260
0.00445758,3270
0.00447688,3280
0.00449373,3290
0.00451351,3300
0.00453064,3310
0.00455055,3320
0.00456663,3330
0.00458703,3340
0.0046042,3350
0.00462026,3360
0.00463902,3370
0.00465878,3380
0.00467837,3390
0.00469489,3400
0.00471419,3410
0.00473136,3420
0.00475066,3430
0.00476855,3440
0.00478596,3450
0.0048045,3460
0.00482405,3470
0.00484135,3480
0.00485962,3490
0.00487803,3500
0.00489757,3510
0.00491402,3520
0.00493298,3530
0.00495102,3540
0.00496969,3550
0.00499038,3560
0.00500747,3570
0.00502725,3580
0.00504172,3590
0.00506074,3600
0.00507926,3610
0.00509895,3620
0.00511502,3630
0.00513366,3640
0.00515188,3650
0.00517146,3660
0.00519078,3670
0.00520777,3680
0.00522438,3690
0.00524388,3700
0.00526114,3710
0.00528193,3720
0.00529816,3730
0.00531615,3740
0.00533591,3750
0.00535294,3760
0.00537184,3770
0.00539235,3780
0.00540924,3790
0.00542805,3800
0.00544471,3810
0.00546298,3820
0.00548042,3830
0.00550892,3840
0.00552304,3850
0.00553699,3860
0.00555393,3870
0.00557275,3880
0.00558977,3890
0.00561119,3900
0.00562811,3910
0.00564552,3920
0.00566478,3930
0.00568382,3940
0.00569992,3950
0.00572145,3960
0.00573873,3970
0.00575539,3980
0.00577364,3990
0.00579471,4000
0.00581101,4010
0.00582901,4020
0.00584783,4030
0.0058659,4040
0.00588374,4050
0.00590343,4060
0.00592207,4070
0.00593949,4080
0.00596542,4090
0.00599551,4100
0.00600901,4110
0.00605187,4120
0.00607078,4130
0.00607938,4140
0.00609553,4150
0.00611137,4160
0.00612449,4170
0.00612293,4180
0.00614285,4190
0.00616838,4200
0.0061812,4210
0.00619664,4220
0.00621487,4230
0.00623015,4240
0.00624786,4250
0.00626742,4260
0.0062958,4270
0.00632255,4280
0.00632216,4290
0.0063456,4300
0.00635685,4310
0.00637858,4320
0.00639597,4330
0.00641326,4340
0.00643408,4350
0.00644918,4360
0.00647093,4370
0.00648615,4380
0.00650606,4390
0.00652388,4400
0.00654222,4410
0.00656125,4420
0.00658223,4430
0.00659633,4440
0.00661607,4450
0.00663451,4460
0.00665136,4470
0.00668794,4480
0.00668879,4490
0.00670668,4500
0.00672625,4510
0.00674307,4520
0.00676122,4530
0.00679106,4540
0.00679867,4550
0.00681685,4560
0.00684613,4570
0.00685245,4580
0.00687331,4590
0.00689187,4600
0.00690642,4610
0.00692656,4620
0.00694492,4630
0.00696472,4640
0.0069812,4650
0.00705331,4660
0.00701738,4670
0.00703656,4680
0.00705653,4690
0.00707235,4700
0.00709017,4710
0.00711078,4720
0.00712443,4730
0.00714818,4740
0.00718791,4750
0.00718195,4760
0.00719852,4770
0.00721664,4780
0.00723742,4790
0.00725487,4800
0.00727456,4810
0.00729116,4820
0.00730912,4830
0.00734372,4840
0.00734754,4850
0.00736423,4860
0.00738191,4870
0.00740296,4880
0.00742069,4890
0.00744126,4900
0.00745433,4910
0.00747435,4920
0.0075103,4930
0.00751052,4940
0.00752911,4950
0.00754553,4960
0.00756597,4970
0.00758441,4980
0.00760101,4990
0.00762145,5000
0.00765512,5010
0.00765682,5020
0.00767678,5030
0.00769481,5040
0.00771217,5050
0.00772995,5060
0.00774755,5070
0.00776711,5080
0.00779198,5090
0.00780926,5100
0.0078205,5110
0.00784086,5120
0.00786073,5130
0.00787986,5140
0.00789397,5150
0.00791415,5160
0.00793438,5170
0.00795255,5180
0.0079682,5190
0.00798801,5200
0.00800453,5210
0.00802345,5220
0.00804128,5230
0.00805975,5240
0.00807694,5250
0.00810777,5260
0.00811522,5270
0.00813401,5280
0.00814866,5290
0.00816963,5300
0.00818898,5310
0.00820571,5320
0.00822205,5330
0.00824195,5340
0.00826014,5350
0.00827884,5360
0.00829604,5370
0.00831645,5380
0.00833545,5390
0.0083512,5400
0.00839585,5410
0.00839131,5420
0.00840582,5430
0.0084242,5440
0.00843869,5450
0.00846208,5460
0.00848028,5470
0.00850075,5480
0.0085176,5490
0.00853353,5500
0.00855411,5510
0.00857173,5520
0.0085904,5530
0.00860651,5540
0.00862561,5550
0.00864493,5560
0.00866413,5570
0.00868114,5580
0.00869994,5590
0.00871526,5600
0.00873652,5610
0.00875552,5620
0.00877509,5630
0.00878961,5640
0.00881001,5650
0.00882745,5660
0.00884327,5670
0.00886522,5680
0.00888248,5690
0.00889893,5700
0.00891949,5710
0.00893771,5720
0.00895744,5730
0.008975,5740
0.00899192,5750
0.00902721,5760
0.00903727,5770
0.00906556,5780
0.00910224,5790
0.00910989,5800
0.00914281,5810
0.00912405,5820
0.00914342,5830
0.0091532,5840
0.0091993,5850
0.00919517,5860
0.00921417,5870
0.0092287,5880
0.00924925,5890
0.00926657,5900
0.00928485,5910
0.00935482,5920
0.00932014,5930
0.00933819,5940
0.00935975,5950
0.00937505,5960
0.00939612,5970
0.00941195,5980
0.00944027,5990
0.00945277,6000
0.00946997,6010
0.00948628,6020
0.00950037,6030
0.00952253,6040
0.00955494,6050
0.00955911,6060
0.00957698,6070
0.00959418,6080
0.00961389,6090
0.0096286,6100
0.00964876,6110
0.00968142,6120
0.0096872,6130
0.00970627,6140
0.00972149,6150
0.00975547,6160
0.00976596,6170
0.00977825,6180
0.00979524,6190
0.00981321,6200
0.00983025,6210
0.00985426,6220
0.00987061,6230
0.00988922,6240
0.00990676,6250
0.00992584,6260
0.00994312,6270
0.00996082,6280
0.00997729,6290
0.00999991,6300
0.0100133,6310
0.0100332,6320
0.0100546,6330
0.0100682,6340
0.0100905,6350
0.0101083,6360
0.0101252,6370
0.0101602,6380
0.0101611,6390
0.0101796,6400
0.0102003,6410
0.0102185,6420
0.0102364,6430
0.0102676,6440
0.010269,6450
0.0102891,6460
0.0103086,6470
0.0103294,6480
0.0103471,6490
0.0103637,6500
0.0103829,6510
0.0104007,6520
0.0104168,6530
0.0104358,6540
0.0104551,6550
0.0104742,6560
0.0105151,6570
0.0105076,6580
0.0105299,6590
0.0105446,6600
0.0105655,6610
0.0105784,6620
0.0106166,6630
0.010619,6640
0.0106365,6650
0.0106567,6660
0.0106722,6670
0.010692,6680
0.0107113,6690
0.0107284,6700
0.010747,6710
0.0107659,6720
0.0107859,6730
0.0108028,6740
0.0108197,6750
0.0108391,6760
0.0108592,6770
0.0108766,6780
0.0108947,6790
0.0109262,6800
0.0109293,6810
0.0109486,6820
0.0109656,6830
0.0109821,6840
0.0110028,6850
0.0110349,6860
0.0110385,6870
0.0110573,6880
0.0110765,6890
0.0110945,6900
0.0111146,6910
0.0111845,6920
0.0111509,6930
0.0111674,6940
0.0111863,6950
0.0112037,6960
0.011224,6970
0.0112403,6980
0.011272,6990
0.0113007,7000
0.0113292,7010
0.0113866,7020
0.0113888,7030
0.0113611,7040
0.0113896,7050
0.0114036,7060
0.0114064,7070
0.0114251,7080
0.0114672,7090
0.0114623,7100
0.0114783,7110
0.011494,7120
0.0115177,7130
0.0115319,7140
0.0115723,7150
0.0115829,7160
0.0115904,7170
0.0116075,7180
0.0116281,7190
0.0116438,7200
0.0116858,7210
0.0116763,7220
0.0117009,7230
0.0117187,7240
0.0117346,7250
0.0117561,7260
0.0117672,7270
0.0117923,7280
0.011809,7290
0.0118211,7300
0.0118463,7310
0.0118619,7320
0.0118796,7330
0.0118985,7340
0.0119191,7350
0.0119344,7360
0.0119538,7370
0.0119774,7380
0.011993,7390
0.0120089,7400
0.0120274,7410
0.0120456,7420
0.0120619,7430
0.0120814,7440
0.0120977,7450
0.0121197,7460
0.0121354,7470
0.0121559,7480
0.0121733,7490
0.01219,7500
0.0122084,7510
0.0122287,7520
0.0122474,7530
0.0122614,7540
0.0122817,7550
0.012299,7560
0.0123168,7570
0.0123379,7580
0.0123553,7590
0.0123745,7600
0.0123952,7610
0.0124128,7620
0.0124322,7630
0.0124481,7640
0.0124653,7650
0.0124842,7660
0.0125006,7670
0.0125339,7680
0.0125399,7690
0.0125547,7700
0.0125752,7710
0.0126005,7720
0.0126103,7730
0.0126307,7740
0.0126486,7750
0.0126681,7760
0.0126866,7770
0.0127551,7780
0.0127197,7790
0.0127432,7800
0.0127556,7810
0.0127693,7820
0.0128128,7830
0.0128138,7840
0.0128334,7850
0.0128462,7860
0.0128658,7870
0.0128844,7880
0.0129017,7890
0.0129226,7900
0.0129417,7910
0.0129579,7920
0.0129804,7930
0.0129948,7940
0.013015,7950
0.0130348,7960
0.0130513,7970
0.0130699,7980
0.0130882,7990
0.0131053,8000
0.0131326,8010
0.0131711,8020
0.0132375,8030
0.0132227,8040
0.0132195,8050
0.0132242,8060
0.0132448,8070
0.013265,8080
0.01327,8090
0.0132892,8100
0.0133077,8110
0.0133458,8120
0.0133403,8130
0.0133629,8140
0.0133848,8150
0.0133925,8160
0.0134365,8170
0.013433,8180
0.0134534,8190
0.0134732,8200
0.0134874,8210
0.0135259,8220
0.013524,8230
0.0135432,8240
0.0135749,8250
0.01358,8260
0.0136136,8270
0.0136145,8280
0.0136413,8290
0.0136542,8300
0.0136837,8310
0.0136927,8320
0.0137054,8330
0.0137296,8340
0.0137444,8350
0.0137786,8360
0.013783,8370
0.013802,8380
0.0138115,8390
0.0138345,8400
0.0138712,8410
0.0138721,8420
0.0138922,8430
0.0139082,8440
0.0139259,8450
0.0139483,8460
0.0139663,8470
0.0139833,8480
0.0140018,8490
0.0140468,8500
0.014039,8510
0.0140572,8520
0.0140756,8530
0.0141498,8540
0.0141126,8550
0.0141313,8560
0.0141442,8570
0.0141678,8580
0.0142001,8590
0.0142018,8600
0.0142208,8610
0.0142381,8620
0.0142725,8630
0.0142698,8640
0.0142947,8650
0.0143122,8660
0.01433,8670
0.0143662,8680
0.0143668,8690
0.0143842,8700
0.0144011,8710
0.014423,8720
0.0144387,8730
0.014461,8740
0.0144763,8750
0.0144952,8760
0.0145139,8770
0.014533,8780
0.0145514,8790
0.0145715,8800
0.0145876,8810
0.0146047,8820
0.0146207,8830
0.0146435,8840
0.0146593,8850
0.0146814,8860
0.0146932,8870
0.0147196,8880
0.0147324,8890
0.0147519,8900
0.0147862,8910
0.0148118,8920
0.0148766,8930
0.0148812,8940
0.014856,8950
0.0148721,8960
0.0149009,8970
0.0148983,8980
0.0149156,8990
0.014939,9000
0.0149545,9010
0.0149667,9020
0.0149917,9030
0.0150076,9040
0.0150252,9050
0.0150434,9060
0.0150625,9070
0.0150817,9080
0.0151,9090
0.0151149,9100
0.0151529,9110
0.015155,9120
0.0151719,9130
0.015188,9140
0.0152208,9150
0.0152193,9160
0.0152401,9170
0.0152623,9180
0.0152808,9190
0.0152983,9200
0.0153187,9210
0.0153365,9220
0.0153551,9230
0.0154245,9240
0.015389,9250
0.01541,9260
0.0154278,9270
0.0154414,9280
0.0154655,9290
0.0154825,9300
0.0155205,9310
0.0155335,9320
0.0155393,9330
0.0155563,9340
0.0155741,9350
0.0155942,9360
0.0156105,9370
0.0156293,9380
0.0156451,9390
0.0156647,9400
0.0156866,9410
0.0157026,9420
0.0157194,9430
0.015754,9440
0.0157574,9450
0.0157787,9460
0.015794,9470
0.0158273,9480
0.0158303,9490
0.015851,9500
0.0158658,9510
0.0158867,9520
0.0159103,9530
0.0159223,9540
0.0159413,9550
0.0159665,9560
0.015982,9570
0.0159908,9580
0.0160113,9590
0.0160442,9600
0.016048,9610
0.016063,9620
0.0160821,9630
0.0161053,9640
0.0161204,9650
0.0161393,9660
0.0161575,9670
0.0161753,9680
0.0161973,9690
0.0162148,9700
0.0162334,9710
0.0163006,9720
0.0163145,9730
0.0163616,9740
0.0163278,9750
0.0163335,9760
0.0163636,9770
0.0163559,9780
0.0163774,9790
0.0164175,9800
0.0164075,9810
0.0164338,9820
0.0164508,9830
0.0164836,9840
0.01649,9850
0.0165059,9860
0.0165249,9870
0.016596,9880
0.0165551,9890
0.0165801,9900
0.0166238,9910
0.0166319,9920
0.0166319,9930
0.0166539,9940
0.016671,9950
0.0167112,9960
0.016705,9970
0.0167266,9980
0.0167506,9990
3.11e-07,0
3.258e-06,10
2.664e-06,20
3.436e-06,30
4.364e-06,40
5.378e-06,50
6.389e-06,60
7.405e-06,70
8.488e-06,80
1.0462e-05,90
1.2008e-05,100
1.3029e-05,110
1.3973e-05,120
1.5031e-05,130
1.6071e-05,140
1.711e-05,150
1.8058e-05,160
1.9078e-05,170
2.0096e-05,180
2.1113e-05,190
2.2089e-05,200
2.3132e-05,210
2.5009e-05,220
2.9875e-05,230
2.6186e-05,240
2.7184e-05,250
2.8206e-05,260
2.9254e-05,270
3.0264e-05,280
3.1298e-05,290
3.23e-05,300
3.3344e-05,310
3.4336e-05,320
3.5382e-05,330
3.6402e-05,340
3.7418e-05,350
3.8413e-05,360
3.9431e-05,370
4.0496e-05,380
4.1515e-05,390
4.2508e-05,400
4.3566e-05,410
4.456e-05,420
4.5628e-05,430
4.6603e-05,440
4.7652e-05,450
4.8653e-05,460
4.971e-05,470
5.0726e-05,480
5.2542e-05,490
5.3109e-05,500
5.3823e-05,510
5.4805e-05,520
5.585e-05,530
5.6886e-05,540
5.7868e-05,550
5.8908e-05,560
5.9948e-05,570
6.0947e-05,580
6.1984e-05,590
6.3e-05,600
6.4101e-05,610
6.5049e-05,620
6.6085e-05,630
6.712e-05,640
6.8899e-05,650
6.9487e-05,660
7.0195e-05,670
7.1219e-05,680
7.2205e-05,690
7.3251e-05,700
7.4285e-05,710
7.5268e-05,720
7.6312e-05,730
7.7312e-05,740
7.8359e-05,750
7.9344e-05,760
8.0422e-05,770
8.1399e-05,780
8.3193e-05,790
8.3845e-05,800
8.4511e-05,810
8.5532e-05,820
8.6567e-05,830
8.7567e-05,840
8.8592e-05,850
8.9599e-05,860
9.0641e-05,870
9.2371e-05,880
0.00010617,890
0.00012545,900
0.000142963,910
0.000160925,920
0.000179179,930
0.000197478,940
0.000215712,950
0.000234866,960
0.000252737,970
0.00027075,980
0.000289657,990
0.00030757,1000
0.000325546,1010
0.000344516,1020
0.000362345,1030
0.000380325,1040
0.000399375,1050
0.00041714,1060
0.000435953,1070
0.000453583,1080
0.000471701,1090
0.000490735,1100
0.000508583,1110
0.000527218,1120
0.000545779,1130
0.000563173,1140
0.00058206,1150
0.000599814,1160
0.000618588,1170
0.00063704,1180
0.000654736,1190
0.000673436,1200
0.00069192,1210
0.000709502,1220
0.000728379,1230
0.000746709,1240
0.000764278,1250
0.00078299,1260
0.000801644,1270
0.000820053,1280
0.000837919,1290
0.000856323,1300
0.000873777,1310
0.000892731,1320
0.000911171,1330
0.000929441,1340
0.000947718,1350
0.000966099,1360
0.000984269,1370
0.00100242,1380
0.00102097,1390
0.00103959,1400
0.00105719,1410
0.00107552,1420
0.00109411,1430
0.00111197,1440
0.00113248,1450
0.00114863,1460
0.00116675,1470
0.00118514,1480
0.00120346,1490
0.00122242,1500
0.00123977,1510
0.00125829,1520
0.00127643,1530
0.0012957,1540
0.00131281,1550
0.00133128,1560
0.00135013,1570
0.0013675,1580
0.00138598,1590
0.00140524,1600
0.00142247,1610
0.00144177,1620
0.0014593,1630
0.00147873,1640
0.00149574,1650
0.00151446,1660
0.0015324,1670
0.00155126,1680
0.0015689,1690
0.00158739,1700
0.00160543,1710
0.00162428,1720
0.00164283,1730
0.00166008,1740
0.00167939,1750
0.00169765,1760
0.00171464,1770
0.00173403,1780
0.00175236,1790
0.00177057,1800
0.00178833,1810
0.00180651,1820
0.00182539,1830
0.00184355,1840
0.00186171,1850
0.00188031,1860
0.00189825,1870
0.00191711,1880
0.00193362,1890
0.00195492,1900
0.00197247,1910
0.00198978,1920
0.00200795,1930
0.0020262,1940
0.00204443,1950
0.0020635,1960
0.00208118,1970
0.00209908,1980
0.00211727,1990
0.00213581,2000
0.00215447,2010
0.00217235,2020
0.00219032,2030
0.00221006,2040
0.00222796,2050
0.00224565,2060
0.00226364,2070
0.00228378,2080
0.00230057,2090
0.00231897,2100
0.00233784,2110
0.00235504,2120
0.00237303,2130
0.00239231,2140
0.00240995,2150
0.00242901,2160
0.00244672,2170
0.00246541,2180
0.00248268,2190
0.00250159,2200
0.00251937,2210
0.0025385,2220
0.00255531,2230
0.0025752,2240
0.00259201,2250
0.00261164,2260
0.0026298,2270
0.00264751,2280
0.00266592,2290
0.00268445,2300
0.00270221,2310
0.0027216,2320
0.00273897,2330
0.00275691,2340
0.00277618,2350
0.00279443,2360
0.00281346,2370
0.00283126,2380
0.00285032,2390
0.00286717,2400
0.00288901,2410
0.0029043,2420
0.00292234,2430
0.00293998,2440
0.00295948,2450
0.00297639,2460
0.00299508,2470
0.00301416,2480
0.00303185,2490
0.00305044,2500
0.00306879,2510
0.00308677,2520
0.00310441,2530
0.00312461,2540
0.00314371,2550
0.00315904,2560
0.00317841,2570
0.00319587,2580
0.00321488,2590
0.00323321,2600
0.00325067,2610
0.00326858,2620
0.00328721,2630
0.00331939,2640
0.00332427,2650
0.00334204,2660
0.00336185,2670
0.00337915,2680
0.00339766,2690
0.00341519,2700
0.00343338,2710
0.00345248,2720
0.00347016,2730
0.00348925,2740
0.00350646,2750
0.00352638,2760
0.00354255,2770
0.00356248,2780
0.00358116,2790
0.00359933,2800
0.00361634,2810
0.00363537,2820
0.0036547,2830
0.0036709,2840
0.00369004,2850
0.00370901,2860
0.00372821,2870
0.00374568,2880
0.00376226,2890
0.00378135,2900
0.00379945,2910
0.0038185,2920
0.00383551,2930
0.00385446,2940
0.003873,2950
0.00389205,2960
0.00391051,2970
0.00392781,2980
0.00394705,2990
0.00396529,3000
0.00398187,3010
0.0039994,3020
0.00401906,3030
0.00403788,3040
0.00405574,3050
0.00407347,3060
0.00409231,3070
0.00411101,3080
0.00412875,3090
0.00414733,3100
0.00416549,3110
0.00418345,3120
0.00420205,3130
0.00422041,3140
0.00423977,3150
0.00425618,3160
0.00427562,3170
0.00429325,3180
0.00431356,3190
0.00432852,3200
0.00434813,3210
0.00436712,3220
0.00438332,3230
0.00440297,3240
0.00442038,3250
0.00443987,3260
0.00445769,3270
0.00447508,3280
0.00449531,3290
0.00451285,3300
0.00453196,3310
0.00454882,3320
0.00456865,3330
0.0045857,3340
0.00460405,3350
0.00462143,3360
0.0046397,3370
0.00465928,3380
0.00467753,3390
0.00469492,3400
0.00471605,3410
0.00473202,3420
0.00475226,3430
0.00476768,3440
0.00478743,3450
0.00480574,3460
0.00482396,3470
0.00484123,3480
0.00485922,3490
0.0048774,3500
0.0048979,3510
0.00491405,3520
0.00493299,3530
0.00495128,3540
0.0049691,3550
0.00498972,3560
0.00500794,3570
0.00502421,3580
0.00504254,3590
0.00506139,3600
0.00508066,3610
0.00510154,3620
0.00511866,3630
0.00513501,3640
0.00515345,3650
0.00517053,3660
0.00518998,3670
0.00520737,3680
0.00524248,3690
0.00524388,3700
0.00526148,3710
0.00527956,3720
0.00530537,3730
0.00532493,3740
0.00534068,3750
0.00536375,3760
0.00538026,3770
0.00541936,3780
0.00543358,3790
0.00544907,3800
0.00551096,3810
0.00547105,3820
0.00548581,3830
0.00550202,3840
0.00552254,3850
0.00554099,3860
0.00555721,3870
0.00557546,3880
0.00559229,3890
0.00561154,3900
0.00562806,3910
0.00564883,3920
0.00566537,3930
0.00568367,3940
0.00570292,3950
0.00571825,3960
0.00573794,3970
0.00575473,3980
0.00577464,3990
0.005792,4000
0.00581058,4010
0.00582674,4020
0.00584567,4030
0.00586492,4040
0.00588286,4050
0.00590274,4060
0.00591998,4070
0.00593956,4080
0.00595909,4090
0.00597467,4100
0.00599347,4110
0.0060114,4120
0.0060294,4130
0.00605686,4140
0.00607108,4150
0.00608363,4160
0.00610451,4170
0.00613214,4180
0.00615557,4190
0.0061584,4200
0.00618873,4210
0.00619421,4220
0.00621133,4230
0.00623254,4240
0.00626657,4250
0.006266,4260
0.00628367,4270
0.00630498,4280
0.00632253,4290
0.00634107,4300
0.00636194,4310
0.00637788,4320
0.00639567,4330
0.00641468,4340
0.00644366,4350
0.00644989,4360
0.00646703,4370
0.00648685,4380
0.00650544,4390
0.00652475,4400
0.00653979,4410
0.00656013,4420
0.0065777,4430
0.00659742,4440
0.0066298,4450
0.00663296,4460
0.00665286,4470
0.00667129,4480
0.00668927,4490
0.00670837,4500
0.00672529,4510
0.00674323,4520
0.00676215,4530
0.00679287,4540
0.00679812,4550
0.00681572,4560
0.00683167,4570
0.00685242,4580
0.00687236,4590
0.00689144,4600
0.00690796,4610
0.00692519,4620
0.00694392,4630
0.00698228,4640
0.00698025,4650
0.00699686,4660
0.007017,4670
0.00703478,4680
0.00705365,4690
0.00707155,4700
0.00709051,4710
0.00710725,4720
0.00714349,4730
0.00714543,4740
0.00716387,4750
0.00718301,4760
0.00719974,4770
0.0072166,4780
0.0072361,4790
0.00725594,4800
0.00727217,4810
0.00729157,4820
0.00730956,4830
0.00732789,4840
0.00734728,4850
0.0073654,4860
0.00738456,4870
0.00740211,4880
0.00742044,4890
0.00745473,4900
0.00745931,4910
0.00747468,4920
0.00749353,4930
0.0075107,4940
0.00752832,4950
0.00754483,4960
0.00756795,4970
0.00758401,4980
0.00761843,4990
0.0076215,5000
0.00763829,5010
0.00765788,5020
0.00767502,5030
0.00769291,5040
0.00771232,5050
0.0077315,5060
0.00776504,5070
0.00776489,5080
0.00778653,5090
0.00780517,5100
0.00782148,5110
0.00784009,5120
0.00787133,5130
0.00787786,5140
0.00790932,5150
0.00791441,5160
0.00793482,5170
0.00794947,5180
0.00796857,5190
0.00798552,5200
0.00800377,5210
0.00802225,5220
0.00804089,5230
0.00805775,5240
0.00807815,5250
0.00809723,5260
0.00811508,5270
0.00813278,5280
0.00815055,5290
0.00816766,5300
0.00824589,5310
0.0082201,5320
0.00822423,5330
0.00824346,5340
0.00825837,5350
0.0082776,5360
0.00829785,5370
0.00831552,5380
0.00835233,5390
0.00835192,5400
0.0083693,5410
0.00838857,5420
0.00841123,5430
0.00842379,5440
0.00844494,5450
0.00846032,5460
0.0085003,5470
0.0084978,5480
0.00851719,5490
0.00853504,5500
0.00855431,5510
0.0085696,5520
0.00860508,5530
0.00862117,5540
0.00863807,5550
0.00869297,5560
0.00869722,5570
